ChannelNumber,ChannelFreq (Hz),Anten1-Attenuator (dBm),Anten2-Attenuator (dBm)
1,2412,10.076,10.003
2,2417,10.144,10.376
3,2422,10.242,10.358
4,2427,10.222,10.752
5,2432,10.541,10.824
6,2437,10.53,10.931
7,2442,10.489,11.06
8,2447,10.716,10.906
9,2452,10.419,10.438
10,2457,10.64,10.816
11,2462,10.442,10.576
12,2467,10.485,10.57
13,2472,10.47,10.392
184,4920,11.672,12.344
16,5080,12.359,12.562
36,5180,12.643,12.581
40,5200,11.922,11.824
44,5220,11.715,11.365
48,5240,12.084,11.934
52,5260,12.696,12.622
56,5280,12.9,12.21
60,5300,12.314,11.862
64,5320,11.952,11.471
100,5500,11,11.738
104,5520,11.103,11.974
108,5540,11.622,12.216
112,5560,12.799,13.408
116,5580,13.713,13.826
120,5600,15.026,15.008
124,5620,14.926,14.766
128,5640,13.664,13.76
132,5660,12.888,13.06
136,5680,12.216,12.696
140,5700,11.958,12.76
144,5720,13.092,13.847
149,5745,14.373,15.172
153,5765,15.164,15.148
157,5785,15.282,14.925
161,5805,14.869,13.658
165,5825,13.619,13.533
