RANGEFREQ,ANTEN,WIFI,RATE,BANDWIDTH,CHANNEL,POWER-LIMIT,POWER-ACTUAL,EVM-MAX,EVM-ACTUAL,FREQ-ERROR,RESULT
2G,1,802.11g,MCS7,20,1,17.5~22,19.85,-25,-30.1,-256,PASS
2G,1,802.11g,MCS7,20,2,17.5~22,19.76,-25,-30.3,-239,PASS
2G,1,802.11g,MCS7,20,3,17.5~22,19.38,-25,-30.1,-264,PASS
2G,1,802.11g,MCS7,20,4,17.5~22,19.27,-25,-30.5,-264,PASS
2G,1,802.11g,MCS7,20,5,17.5~22,19.16,-25,-30.5,-167,PASS
2G,1,802.11g,MCS7,20,6,17.5~22,19.06,-25,-30.8,-236,PASS
2G,1,802.11g,MCS7,20,7,17.5~22,19.43,-25,-29.5,-234,PASS
2G,1,802.11g,MCS7,20,8,17.5~22,19.29,-25,-29.4,-189,PASS
2G,1,802.11g,MCS7,20,9,17.5~22,19.13,-25,-30.1,-215,PASS
2G,1,802.11g,MCS7,20,10,17.5~22,18.95,-25,-31.1,-182,PASS
2G,1,802.11g,MCS7,20,11,17.5~22,19.7,-25,-28.1,-191,PASS
2G,1,802.11g,MCS7,20,12,17.5~22,19.52,-25,-28.8,-204,PASS
2G,1,802.11g,MCS7,20,13,17.5~22,19.3,-25,-29.3,-293,PASS
2G,2,802.11g,MCS7,20,1,17.5~22,19.39,-25,-32.6,-307,PASS
2G,2,802.11g,MCS7,20,2,17.5~22,19.45,-25,-32,-295,PASS
2G,2,802.11g,MCS7,20,3,17.5~22,19.21,-25,-31.4,-311,PASS
2G,2,802.11g,MCS7,20,4,17.5~22,19.23,-25,-31.4,-257,PASS
2G,2,802.11g,MCS7,20,5,17.5~22,19.26,-25,-30.9,-279,PASS
2G,2,802.11g,MCS7,20,6,17.5~22,19.27,-25,-31.1,-255,PASS
2G,2,802.11g,MCS7,20,7,17.5~22,19.29,-25,-30.7,-352,PASS
2G,2,802.11g,MCS7,20,8,17.5~22,19.29,-25,-30.9,-223,PASS
2G,2,802.11g,MCS7,20,9,17.5~22,19.23,-25,-30.8,-189,PASS
2G,2,802.11g,MCS7,20,10,17.5~22,19.18,-25,-30.9,-255,PASS
2G,2,802.11g,MCS7,20,11,17.5~22,19.67,-25,-29.4,-246,PASS
2G,2,802.11g,MCS7,20,12,17.5~22,19.59,-25,-29.6,-241,PASS
2G,2,802.11g,MCS7,20,13,17.5~22,19.47,-25,-30.2,-202,PASS
2G,1,802.11n,MCS7,20,1,17~21.5,19.2,-28,-32.8,-268,PASS
2G,1,802.11n,MCS7,20,2,17~21.5,19.12,-28,-33,-229,PASS
2G,1,802.11n,MCS7,20,3,17~21.5,18.73,-28,-33.2,-232,PASS
2G,1,802.11n,MCS7,20,4,17~21.5,18.63,-28,-32.9,-273,PASS
2G,1,802.11n,MCS7,20,5,17~21.5,18.57,-28,-32.8,-303,PASS
2G,1,802.11n,MCS7,20,6,17~21.5,18.42,-28,-33.2,-271,PASS
2G,1,802.11n,MCS7,20,7,17~21.5,18.91,-28,-31.9,-279,PASS
2G,1,802.11n,MCS7,20,8,17~21.5,18.75,-28,-32.6,-224,PASS
2G,1,802.11n,MCS7,20,9,17~21.5,18.6,-28,-32.8,-241,PASS
2G,1,802.11n,MCS7,20,10,17~21.5,18.44,-28,-33.1,-305,PASS
2G,1,802.11n,MCS7,20,11,17~21.5,19.21,-28,-30.7,-280,PASS
2G,1,802.11n,MCS7,20,12,17~21.5,19.06,-28,-30.8,-359,PASS
2G,1,802.11n,MCS7,20,13,17~21.5,18.81,-28,-31.5,-336,PASS
2G,2,802.11n,MCS7,20,1,17~21.5,18.69,-28,-34.8,68,PASS
2G,2,802.11n,MCS7,20,2,17~21.5,18.73,-28,-34.8,113,PASS
2G,2,802.11n,MCS7,20,3,17~21.5,18.5,-28,-34.3,153,PASS
2G,2,802.11n,MCS7,20,4,17~21.5,18.53,-28,-34.1,105,PASS
2G,2,802.11n,MCS7,20,5,17~21.5,18.57,-28,-33.7,141,PASS
