RANGEFREQ,ANTEN,WIFI,RATE,BANDWIDTH,CHANNEL,POWER-LIMIT,POWER-ACTUAL,EVM-MAX,EVM-ACTUAL,FREQ-ERROR,RESULT
2G,1,802.11g,MCS7,20,1,17.5~22,19.82,-25,-30.1,-409,PASS
2G,1,802.11g,MCS7,20,2,17.5~22,19.73,-25,-30.3,-371,PASS
2G,1,802.11g,MCS7,20,3,17.5~22,19.36,-25,-30.2,-442,PASS
2G,1,802.11g,MCS7,20,4,17.5~22,19.24,-25,-30.5,-400,PASS
2G,1,802.11g,MCS7,20,5,17.5~22,19.12,-25,-30.7,-370,PASS
2G,1,802.11g,MCS7,20,6,17.5~22,19.02,-25,-31,-379,PASS
2G,1,802.11g,MCS7,20,7,17.5~22,19.41,-25,-29.7,-376,PASS
2G,1,802.11g,MCS7,20,8,17.5~22,19.24,-25,-29.5,-315,PASS
2G,1,802.11g,MCS7,20,9,17.5~22,19.07,-25,-30.5,-418,PASS
2G,1,802.11g,MCS7,20,10,17.5~22,18.92,-25,-30.9,-416,PASS
2G,1,802.11g,MCS7,20,11,17.5~22,20.06,-25,-27.4,-303,PASS
2G,1,802.11g,MCS7,20,12,17.5~22,19.91,-25,-27.9,-437,PASS
2G,1,802.11g,MCS7,20,13,17.5~22,19.67,-25,-28.5,-502,PASS
2G,2,802.11g,MCS7,20,1,17.5~22,19.94,-25,-30.3,-468,PASS
2G,2,802.11g,MCS7,20,2,17.5~22,19.97,-25,-29.9,-433,PASS
2G,2,802.11g,MCS7,20,3,17.5~22,19.74,-25,-29.6,-456,PASS
2G,2,802.11g,MCS7,20,4,17.5~22,19.76,-25,-29.2,-394,PASS
2G,2,802.11g,MCS7,20,5,17.5~22,19.78,-25,-29,-481,PASS
2G,2,802.11g,MCS7,20,6,17.5~22,19.8,-25,-29,-383,PASS
2G,2,802.11g,MCS7,20,7,17.5~22,19.8,-25,-28.9,-446,PASS
2G,2,802.11g,MCS7,20,8,17.5~22,19.79,-25,-29.1,-385,PASS
2G,2,802.11g,MCS7,20,9,17.5~22,19.75,-25,-28.9,-369,PASS
2G,2,802.11g,MCS7,20,10,17.5~22,19.68,-25,-29.3,-352,PASS
2G,2,802.11g,MCS7,20,11,17.5~22,19.64,-25,-29.5,-299,PASS
2G,2,802.11g,MCS7,20,12,17.5~22,19.55,-25,-29.8,-278,PASS
2G,2,802.11g,MCS7,20,13,17.5~22,19.43,-25,-30.2,-358,PASS
2G,1,802.11n,MCS7,20,1,17~21.5,19.13,-28,-32.8,-427,PASS
2G,1,802.11n,MCS7,20,2,17~21.5,19.06,-28,-33.1,-359,PASS
2G,1,802.11n,MCS7,20,3,17~21.5,18.69,-28,-33.4,-380,PASS
2G,1,802.11n,MCS7,20,4,17~21.5,18.57,-28,-33,-396,PASS
2G,1,802.11n,MCS7,20,5,17~21.5,18.49,-28,-33.7,-349,PASS
2G,1,802.11n,MCS7,20,6,17~21.5,18.36,-28,-34.1,-319,PASS
2G,1,802.11n,MCS7,20,7,17~21.5,18.83,-28,-32.1,-360,PASS
2G,1,802.11n,MCS7,20,8,17~21.5,18.69,-28,-32.5,-287,PASS
2G,1,802.11n,MCS7,20,9,17~21.5,18.53,-28,-32.5,-354,PASS
2G,1,802.11n,MCS7,20,10,17~21.5,18.4,-28,-33.7,-401,PASS
2G,1,802.11n,MCS7,20,11,17~21.5,19.6,-28,-28.9,-306,PASS
2G,1,802.11n,MCS7,20,12,17~21.5,19.46,-28,-29.3,-367,PASS
