RANGEFREQ,ANTEN,WIFI,RATE,BANDWIDTH,CHANNEL,POWER-LIMIT,POWER-ACTUAL,EVM-MAX,EVM-ACTUAL,FREQ-ERROR,RESULT
2G,1,802.11g,MCS7,20,1,17.5~22,19.9,-25,-29.1,349,PASS
2G,1,802.11g,MCS7,20,2,17.5~22,19.78,-25,-29,420,PASS
2G,1,802.11g,MCS7,20,3,17.5~22,19.38,-25,-29.1,385,PASS
2G,1,802.11g,MCS7,20,4,17.5~22,19.25,-25,-29.7,337,PASS
2G,1,802.11g,MCS7,20,5,17.5~22,19.16,-25,-29.3,356,PASS
2G,1,802.11g,MCS7,20,6,17.5~22,19.02,-25,-29.9,393,PASS
2G,1,802.11g,MCS7,20,7,17.5~22,19.81,-25,-27.3,423,PASS
2G,1,802.11g,MCS7,20,8,17.5~22,19.65,-25,-27.6,376,PASS
2G,1,802.11g,MCS7,20,9,17.5~22,19.54,-25,-28,290,PASS
2G,1,802.11g,MCS7,20,10,17.5~22,19.31,-25,-28.6,400,PASS
2G,1,802.11g,MCS7,20,11,17.5~22,20.03,-25,-27,432,PASS
2G,1,802.11g,MCS7,20,12,17.5~22,19.84,-25,-27.5,368,PASS
2G,1,802.11g,MCS7,20,13,17.5~22,19.61,-25,-27.9,357,PASS
2G,2,802.11g,MCS7,20,1,17.5~22,19.83,-25,-30.9,284,PASS
2G,2,802.11g,MCS7,20,2,17.5~22,19.91,-25,-30.6,359,PASS
2G,2,802.11g,MCS7,20,3,17.5~22,19.64,-25,-30.1,303,PASS
2G,2,802.11g,MCS7,20,4,17.5~22,19.69,-25,-29.7,340,PASS
2G,2,802.11g,MCS7,20,5,17.5~22,19.73,-25,-29.5,318,PASS
2G,2,802.11g,MCS7,20,6,17.5~22,19.76,-25,-29.3,318,PASS
2G,2,802.11g,MCS7,20,7,17.5~22,19.33,-25,-30.9,360,PASS
2G,2,802.11g,MCS7,20,8,17.5~22,19.33,-25,-30.7,377,PASS
2G,2,802.11g,MCS7,20,9,17.5~22,19.32,-25,-30.9,325,PASS
2G,2,802.11g,MCS7,20,10,17.5~22,19.27,-25,-31.3,356,PASS
2G,2,802.11g,MCS7,20,11,17.5~22,19.69,-25,-29.6,384,PASS
2G,2,802.11g,MCS7,20,12,17.5~22,19.62,-25,-29.8,384,PASS
2G,2,802.11g,MCS7,20,13,17.5~22,19.53,-25,-30.1,307,PASS
2G,1,802.11n,MCS7,20,1,17~21.5,19.31,-28,-30.9,325,PASS
2G,1,802.11n,MCS7,20,2,17~21.5,19.23,-28,-31,338,PASS
2G,1,802.11n,MCS7,20,3,17~21.5,18.83,-28,-31.2,316,PASS
2G,1,802.11n,MCS7,20,4,17~21.5,18.69,-28,-31.8,256,PASS
2G,1,802.11n,MCS7,20,5,17~21.5,18.59,-28,-32,302,PASS
2G,1,802.11n,MCS7,20,6,17~21.5,18.45,-28,-31.8,237,PASS
2G,1,802.11n,MCS7,20,7,17~21.5,19.34,-28,-29.2,279,PASS
2G,1,802.11n,MCS7,20,8,17~21.5,19.14,-28,-29.6,339,PASS
2G,1,802.11n,MCS7,20,9,17~21.5,19.03,-28,-30.1,259,PASS
2G,1,802.11n,MCS7,20,10,17~21.5,18.82,-28,-30.5,258,PASS
2G,1,802.11n,MCS7,20,11,17~21.5,19.57,-28,-28.8,284,PASS
2G,1,802.11n,MCS7,20,12,17~21.5,19.38,-28,-29.3,255,PASS
2G,1,802.11n,MCS7,20,13,17~21.5,19.15,-28,-29.6,281,PASS
2G,2,802.11n,MCS7,20,1,17~21.5,19.09,-28,-33.4,609,PASS
2G,2,802.11n,MCS7,20,2,17~21.5,19.19,-28,-33.3,630,PASS
2G,2,802.11n,MCS7,20,3,17~21.5,18.97,-28,-32.9,675,PASS
