RANGEFREQ,ANTEN,WIFI,RATE,BANDWIDTH,CHANNEL,POWER-LIMIT,POWER-ACTUAL,EVM-MAX,EVM-ACTUAL,FREQ-ERROR,RESULT
2G,1,802.11g,MCS7,20,1,17.5~22,20.35,-25,-27.8,-6390,PASS
2G,1,802.11g,MCS7,20,2,17.5~22,20.35,-25,-27.7,-6360,PASS
2G,1,802.11g,MCS7,20,3,17.5~22,19.98,-25,-27.6,-6371,PASS
2G,1,802.11g,MCS7,20,4,17.5~22,19.98,-25,-27.5,-6424,PASS
2G,1,802.11g,MCS7,20,5,17.5~22,19.89,-25,-27.4,-6423,PASS
2G,1,802.11g,MCS7,20,6,17.5~22,19.89,-25,-27.6,-6439,PASS
2G,1,802.11g,MCS7,20,7,17.5~22,19.86,-25,-27.6,-6473,PASS
2G,1,802.11g,MCS7,20,8,17.5~22,19.78,-25,-27.9,-6373,PASS
2G,1,802.11g,MCS7,20,9,17.5~22,19.66,-25,-28,-6527,PASS
2G,1,802.11g,MCS7,20,10,17.5~22,19.57,-25,-28.2,-6476,PASS
2G,1,802.11g,MCS7,20,11,17.5~22,19.84,-25,-27.2,-6504,PASS
2G,1,802.11g,MCS7,20,12,17.5~22,19.75,-25,-27.6,-6544,PASS
2G,1,802.11g,MCS7,20,13,17.5~22,19.59,-25,-28.1,-6504,PASS
2G,2,802.11g,MCS7,20,1,17.5~22,20.51,-25,-28.7,-6359,PASS
2G,2,802.11g,MCS7,20,2,17.5~22,20.6,-25,-28,-6386,PASS
2G,2,802.11g,MCS7,20,3,17.5~22,20.44,-25,-27.4,-6376,PASS
2G,2,802.11g,MCS7,20,4,17.5~22,20.5,-25,-27.2,-6423,PASS
2G,2,802.11g,MCS7,20,5,17.5~22,20.6,-25,-26.7,-6422,PASS
2G,2,802.11g,MCS7,20,6,17.5~22,20.69,-25,-26.6,-6496,PASS
2G,2,802.11g,MCS7,20,7,17.5~22,20.24,-25,-27.5,-6453,PASS
2G,2,802.11g,MCS7,20,8,17.5~22,20.31,-25,-27.5,-6413,PASS
2G,2,802.11g,MCS7,20,9,17.5~22,20.35,-25,-27.4,-6485,PASS
2G,2,802.11g,MCS7,20,10,17.5~22,20.39,-25,-27.4,-6540,PASS
2G,2,802.11g,MCS7,20,11,17.5~22,20.35,-25,-27.3,-6473,PASS
2G,2,802.11g,MCS7,20,12,17.5~22,20.34,-25,-27.5,-6582,PASS
2G,2,802.11g,MCS7,20,13,17.5~22,20.3,-25,-27.8,-6568,PASS
2G,1,802.11n,MCS7,20,1,17~21.5,19.71,-28,-30.4,-6480,PASS
2G,1,802.11n,MCS7,20,2,17~21.5,19.66,-28,-30.4,-6441,PASS
2G,1,802.11n,MCS7,20,3,17~21.5,19.39,-28,-29.8,-6507,PASS
2G,1,802.11n,MCS7,20,4,17~21.5,19.32,-28,-29.7,-6478,PASS
2G,1,802.11n,MCS7,20,5,17~21.5,19.29,-28,-30,-6495,PASS
2G,1,802.11n,MCS7,20,6,17~21.5,19.24,-28,-29.8,-6519,PASS
2G,1,802.11n,MCS7,20,7,17~21.5,19.26,-28,-29.9,-6594,PASS
2G,1,802.11n,MCS7,20,8,17~21.5,19.17,-28,-30,-6504,PASS
2G,1,802.11n,MCS7,20,9,17~21.5,19.12,-28,-30.1,-6551,PASS
2G,1,802.11n,MCS7,20,10,17~21.5,19.02,-28,-30.4,-6600,PASS
2G,1,802.11n,MCS7,20,11,17~21.5,19.4,-28,-29.3,-6648,PASS
2G,1,802.11n,MCS7,20,12,17~21.5,19.31,-28,-29.3,-6659,PASS
2G,1,802.11n,MCS7,20,13,17~21.5,19.11,-28,-30.1,-6745,PASS
2G,2,802.11n,MCS7,20,1,17~21.5,19.74,-28,-30.8,-6159,PASS
2G,2,802.11n,MCS7,20,2,17~21.5,19.83,-28,-30,-6118,PASS
2G,2,802.11n,MCS7,20,3,17~21.5,19.7,-28,-29.4,-6166,PASS
2G,2,802.11n,MCS7,20,4,17~21.5,19.78,-28,-29.1,-6183,PASS
2G,2,802.11n,MCS7,20,5,17~21.5,19.89,-28,-28.9,-6152,PASS
