RANGEFREQ,ANTEN,WIFI,RATE,BANDWIDTH,CHANNEL,POWER-LIMIT,POWER-ACTUAL,EVM-MAX,EVM-ACTUAL,FREQ-ERROR,RESULT
2G,1,802.11g,MCS7,20,1,17.5~22,19.89,-25,-28.8,731,PASS
2G,1,802.11g,MCS7,20,2,17.5~22,19.85,-25,-28.7,631,PASS
2G,1,802.11g,MCS7,20,3,17.5~22,19.54,-25,-28.6,540,PASS
2G,1,802.11g,MCS7,20,4,17.5~22,19.46,-25,-28.6,501,PASS
2G,1,802.11g,MCS7,20,5,17.5~22,19.41,-25,-28.5,579,PASS
2G,1,802.11g,MCS7,20,6,17.5~22,19.38,-25,-28.4,505,PASS
2G,1,802.11g,MCS7,20,7,17.5~22,19.3,-25,-28.8,464,PASS
2G,1,802.11g,MCS7,20,8,17.5~22,19.27,-25,-28.7,460,PASS
2G,1,802.11g,MCS7,20,9,17.5~22,19.17,-25,-28.7,532,PASS
2G,1,802.11g,MCS7,20,10,17.5~22,19.04,-25,-28.9,480,PASS
2G,1,802.11g,MCS7,20,11,17.5~22,19.79,-25,-26.7,547,PASS
2G,1,802.11g,MCS7,20,12,17.5~22,19.72,-25,-27.2,665,PASS
2G,1,802.11g,MCS7,20,13,17.5~22,19.56,-25,-27.4,653,PASS
2G,2,802.11g,MCS7,20,1,17.5~22,19.65,-25,-31.2,437,PASS
2G,2,802.11g,MCS7,20,2,17.5~22,19.74,-25,-30.5,468,PASS
2G,2,802.11g,MCS7,20,3,17.5~22,19.57,-25,-29.9,459,PASS
2G,2,802.11g,MCS7,20,4,17.5~22,19.67,-25,-29.7,504,PASS
2G,2,802.11g,MCS7,20,5,17.5~22,19.77,-25,-29.1,548,PASS
2G,2,802.11g,MCS7,20,6,17.5~22,19.84,-25,-28.8,509,PASS
2G,2,802.11g,MCS7,20,7,17.5~22,19.47,-25,-30.1,510,PASS
2G,2,802.11g,MCS7,20,8,17.5~22,19.54,-25,-29.9,538,PASS
2G,2,802.11g,MCS7,20,9,17.5~22,19.59,-25,-30,490,PASS
2G,2,802.11g,MCS7,20,10,17.5~22,19.59,-25,-29.8,573,PASS
2G,2,802.11g,MCS7,20,11,17.5~22,19.58,-25,-29.7,538,PASS
2G,2,802.11g,MCS7,20,12,17.5~22,19.55,-25,-30,662,PASS
2G,2,802.11g,MCS7,20,13,17.5~22,19.53,-25,-30.2,621,PASS
2G,1,802.11n,MCS7,20,1,17~21.5,19.31,-28,-31.2,437,PASS
2G,1,802.11n,MCS7,20,2,17~21.5,19.26,-28,-31.3,532,PASS
2G,1,802.11n,MCS7,20,3,17~21.5,18.94,-28,-31,495,PASS
2G,1,802.11n,MCS7,20,4,17~21.5,18.9,-28,-30.5,539,PASS
2G,1,802.11n,MCS7,20,5,17~21.5,18.89,-28,-31,518,PASS
2G,1,802.11n,MCS7,20,6,17~21.5,18.84,-28,-30.5,526,PASS
2G,1,802.11n,MCS7,20,7,17~21.5,18.8,-28,-30.6,595,PASS
2G,1,802.11n,MCS7,20,8,17~21.5,18.74,-28,-30.7,569,PASS
2G,1,802.11n,MCS7,20,9,17~21.5,18.67,-28,-30.5,593,PASS
2G,1,802.11n,MCS7,20,10,17~21.5,18.56,-28,-31.2,581,PASS
2G,1,802.11n,MCS7,20,11,17~21.5,19.41,-28,-28.2,574,PASS
