RANGEFREQ,ANTEN,WIFI,RATE,BANDWIDTH,CHANNEL,POWER-LIMIT,POWER-ACTUAL,EVM-MAX,EVM-ACTUAL,FREQ-ERROR,RESULT
2G,1,802.11g,MCS7,20,1,17.5~22,19.78,-25,-29.4,-9465,PASS
2G,1,802.11g,MCS7,20,2,17.5~22,19.71,-25,-29.6,-9391,PASS
2G,1,802.11g,MCS7,20,3,17.5~22,19.34,-25,-29.6,-9403,PASS
2G,1,802.11g,MCS7,20,4,17.5~22,19.24,-25,-29.3,-9446,PASS
2G,1,802.11g,MCS7,20,5,17.5~22,19.17,-25,-29.5,-9423,PASS
2G,1,802.11g,MCS7,20,6,17.5~22,19.05,-25,-29.7,-9449,PASS
2G,1,802.11g,MCS7,20,7,17.5~22,19.43,-25,-28.5,-9528,PASS
2G,1,802.11g,MCS7,20,8,17.5~22,19.36,-25,-28.6,-9465,PASS
2G,1,802.11g,MCS7,20,9,17.5~22,19.19,-25,-29,-9540,PASS
2G,1,802.11g,MCS7,20,10,17.5~22,19.06,-25,-29.5,-9561,PASS
2G,1,802.11g,MCS7,20,11,17.5~22,19.29,-25,-28.2,-9512,PASS
2G,1,802.11g,MCS7,20,12,17.5~22,19.18,-25,-28.8,-9608,PASS
2G,1,802.11g,MCS7,20,13,17.5~22,18.99,-25,-29.3,-9676,PASS
2G,2,802.11g,MCS7,20,1,17.5~22,19.93,-25,-30,-9442,PASS
2G,2,802.11g,MCS7,20,2,17.5~22,20.04,-25,-29.4,-9434,PASS
2G,2,802.11g,MCS7,20,3,17.5~22,19.91,-25,-28.9,-9453,PASS
2G,2,802.11g,MCS7,20,4,17.5~22,19.99,-25,-28.2,-9474,PASS
2G,2,802.11g,MCS7,20,5,17.5~22,20.14,-25,-27.5,-9427,PASS
2G,2,802.11g,MCS7,20,6,17.5~22,20.21,-25,-27.6,-9448,PASS
2G,2,802.11g,MCS7,20,7,17.5~22,19.85,-25,-28.7,-9530,PASS
2G,2,802.11g,MCS7,20,8,17.5~22,19.91,-25,-28.3,-9499,PASS
2G,2,802.11g,MCS7,20,9,17.5~22,19.97,-25,-28.2,-9493,PASS
2G,2,802.11g,MCS7,20,10,17.5~22,20.01,-25,-27.7,-9516,PASS
2G,2,802.11g,MCS7,20,11,17.5~22,19.99,-25,-28.2,-9608,PASS
2G,2,802.11g,MCS7,20,12,17.5~22,19.98,-25,-27.9,-9640,PASS
2G,2,802.11g,MCS7,20,13,17.5~22,19.94,-25,-28,-9592,PASS
2G,1,802.11n,MCS7,20,1,17~21.5,19.23,-28,-32,-9500,PASS
2G,1,802.11n,MCS7,20,2,17~21.5,19.15,-28,-32.1,-9379,PASS
2G,1,802.11n,MCS7,20,3,17~21.5,18.82,-28,-31.8,-9491,PASS
2G,1,802.11n,MCS7,20,4,17~21.5,18.72,-28,-32.1,-9547,PASS
2G,1,802.11n,MCS7,20,5,17~21.5,18.65,-28,-31.8,-9542,PASS
2G,1,802.11n,MCS7,20,6,17~21.5,18.54,-28,-31.6,-9564,PASS
2G,1,802.11n,MCS7,20,7,17~21.5,18.98,-28,-30.1,-9590,PASS
2G,1,802.11n,MCS7,20,8,17~21.5,18.86,-28,-30.8,-9589,PASS
2G,1,802.11n,MCS7,20,9,17~21.5,18.74,-28,-31.1,-9666,PASS
2G,1,802.11n,MCS7,20,10,17~21.5,18.62,-28,-31,-9689,PASS
2G,1,802.11n,MCS7,20,11,17~21.5,18.89,-28,-30.2,-9708,PASS
2G,1,802.11n,MCS7,20,12,17~21.5,18.72,-28,-30.4,-9711,PASS
2G,1,802.11n,MCS7,20,13,17~21.5,18.49,-28,-31.2,-9735,PASS
2G,2,802.11n,MCS7,20,1,17~21.5,19.22,-28,-32.5,-9122,PASS
2G,2,802.11n,MCS7,20,2,17~21.5,19.39,-28,-31.8,-9113,PASS
2G,2,802.11n,MCS7,20,3,17~21.5,19.23,-28,-30.6,-9209,PASS
2G,2,802.11n,MCS7,20,4,17~21.5,19.35,-28,-30.6,-9155,PASS
2G,2,802.11n,MCS7,20,5,17~21.5,19.47,-28,-29.9,-9176,PASS
2G,2,802.11n,MCS7,20,6,17~21.5,19.59,-28,-29.4,-9234,PASS
2G,2,802.11n,MCS7,20,7,17~21.5,19.24,-28,-30.8,-9274,PASS
2G,2,802.11n,MCS7,20,8,17~21.5,19.32,-28,-30.2,-9266,PASS
2G,2,802.11n,MCS7,20,9,17~21.5,19.41,-28,-30.1,-9257,PASS
2G,2,802.11n,MCS7,20,10,17~21.5,19.44,-28,-30,-9355,PASS
