RANGEFREQ,ANTEN,WIFI,RATE,BANDWIDTH,CHANNEL,POWER-LIMIT,POWER-ACTUAL,EVM-MAX,EVM-ACTUAL,FREQ-ERROR,RESULT
2G,1,802.11g,MCS7,20,1,17.5~22,19.65,-25,-29.8,1431,PASS
2G,1,802.11g,MCS7,20,2,17.5~22,19.59,-25,-29.7,1483,PASS
2G,1,802.11g,MCS7,20,3,17.5~22,19.23,-25,-29.8,1450,PASS
2G,1,802.11g,MCS7,20,4,17.5~22,19.1,-25,-30,1366,PASS
2G,1,802.11g,MCS7,20,5,17.5~22,19.02,-25,-30,1455,PASS
2G,1,802.11g,MCS7,20,6,17.5~22,18.93,-25,-29.8,1438,PASS
2G,1,802.11g,MCS7,20,7,17.5~22,19.78,-25,-27.3,1371,PASS
2G,1,802.11g,MCS7,20,8,17.5~22,19.63,-25,-27.8,1405,PASS
2G,1,802.11g,MCS7,20,9,17.5~22,19.5,-25,-28.2,1418,PASS
2G,1,802.11g,MCS7,20,10,17.5~22,19.36,-25,-28.4,1431,PASS
2G,1,802.11g,MCS7,20,11,17.5~22,19.63,-25,-27.3,1391,PASS
2G,1,802.11g,MCS7,20,12,17.5~22,19.51,-25,-27.8,1489,PASS
2G,1,802.11g,MCS7,20,13,17.5~22,19.3,-25,-28.4,1275,PASS
2G,2,802.11g,MCS7,20,1,17.5~22,19.29,-25,-32.2,1339,PASS
2G,2,802.11g,MCS7,20,2,17.5~22,19.44,-25,-31.6,1375,PASS
2G,2,802.11g,MCS7,20,3,17.5~22,19.27,-25,-31,1284,PASS
2G,2,802.11g,MCS7,20,4,17.5~22,19.37,-25,-30.4,1348,PASS
2G,2,802.11g,MCS7,20,5,17.5~22,19.49,-25,-30,1335,PASS
2G,2,802.11g,MCS7,20,6,17.5~22,19.6,-25,-29.4,1412,PASS
2G,2,802.11g,MCS7,20,7,17.5~22,19.25,-25,-30.9,1337,PASS
2G,2,802.11g,MCS7,20,8,17.5~22,19.27,-25,-30.7,1358,PASS
2G,2,802.11g,MCS7,20,9,17.5~22,19.33,-25,-30.3,1383,PASS
2G,2,802.11g,MCS7,20,10,17.5~22,19.38,-25,-30,1345,PASS
2G,2,802.11g,MCS7,20,11,17.5~22,19.39,-25,-30.1,1439,PASS
2G,2,802.11g,MCS7,20,12,17.5~22,19.39,-25,-30,1437,PASS
2G,2,802.11g,MCS7,20,13,17.5~22,19.35,-25,-30.3,1347,PASS
2G,1,802.11n,MCS7,20,1,17~21.5,19.08,-28,-32.4,1358,PASS
2G,1,802.11n,MCS7,20,2,17~21.5,19.01,-28,-32.3,1342,PASS
2G,1,802.11n,MCS7,20,3,17~21.5,18.65,-28,-32.5,1357,PASS
2G,1,802.11n,MCS7,20,4,17~21.5,18.57,-28,-32.3,1354,PASS
2G,1,802.11n,MCS7,20,5,17~21.5,18.48,-28,-32.4,1366,PASS
2G,1,802.11n,MCS7,20,6,17~21.5,18.36,-28,-32.3,1379,PASS
2G,1,802.11n,MCS7,20,7,17~21.5,19.2,-28,-29.4,1382,PASS
2G,1,802.11n,MCS7,20,8,17~21.5,19.08,-28,-29.8,1442,PASS
2G,1,802.11n,MCS7,20,9,17~21.5,18.95,-28,-30.1,1357,PASS
2G,1,802.11n,MCS7,20,10,17~21.5,18.8,-28,-30.7,1444,PASS
2G,1,802.11n,MCS7,20,11,17~21.5,19.1,-28,-29.6,1357,PASS
2G,1,802.11n,MCS7,20,12,17~21.5,18.96,-28,-30.1,1366,PASS
2G,1,802.11n,MCS7,20,13,17~21.5,18.74,-28,-29.8,1378,PASS
2G,2,802.11n,MCS7,20,1,17~21.5,18.57,-28,-35.1,1735,PASS
2G,2,802.11n,MCS7,20,2,17~21.5,18.74,-28,-34.4,1658,PASS
2G,2,802.11n,MCS7,20,3,17~21.5,18.6,-28,-33.7,1712,PASS
2G,2,802.11n,MCS7,20,4,17~21.5,18.7,-28,-32.8,1725,PASS
2G,2,802.11n,MCS7,20,5,17~21.5,18.86,-28,-32.7,1744,PASS
2G,2,802.11n,MCS7,20,6,17~21.5,18.96,-28,-32.3,1692,PASS
2G,2,802.11n,MCS7,20,7,17~21.5,18.53,-28,-33.4,1697,PASS
2G,2,802.11n,MCS7,20,8,17~21.5,18.63,-28,-33.1,1759,PASS
2G,2,802.11n,MCS7,20,9,17~21.5,18.69,-28,-32.9,1780,PASS
2G,2,802.11n,MCS7,20,10,17~21.5,18.74,-28,-32.8,1736,PASS
2G,2,802.11n,MCS7,20,11,17~21.5,18.76,-28,-32.1,1793,PASS
2G,2,802.11n,MCS7,20,12,17~21.5,18.76,-28,-32.5,1755,PASS
2G,2,802.11n,MCS7,20,13,17~21.5,18.72,-28,-32.4,1807,PASS
5G,1,802.11g,MCS7,20,184,16~20.5,18.5,-25,-31.5,3718,PASS
5G,1,802.11g,MCS7,20,36,16~20.5,18.71,-25,-32.5,3906,PASS
5G,1,802.11g,MCS7,20,40,16~20.5,18.34,-25,-33.3,3904,PASS
5G,1,802.11g,MCS7,20,44,16~20.5,17.99,-25,-33.3,3911,PASS
5G,1,802.11g,MCS7,20,48,16~20.5,18.19,-25,-31.8,4014,PASS
5G,1,802.11g,MCS7,20,52,16~20.5,18.55,-25,-30.9,3925,PASS
5G,1,802.11g,MCS7,20,56,16~20.5,18.48,-25,-30,3910,PASS
5G,1,802.11g,MCS7,20,60,16~20.5,19,-25,-26.4,3946,PASS
