RANGEFREQ,ANTEN,WIFI,RATE,BANDWIDTH,CHANNEL,POWER-LIMIT,POWER-ACTUAL,EVM-MAX,EVM-ACTUAL,FREQ-ERROR,RESULT
2G,1,802.11g,MCS7,20,1,17.5~22,20.17,-25,-28.9,-6737,PASS
2G,1,802.11g,MCS7,20,2,17.5~22,20.09,-25,-29.1,-6784,PASS
2G,1,802.11g,MCS7,20,3,17.5~22,19.7,-25,-29,-6840,PASS
2G,1,802.11g,MCS7,20,4,17.5~22,19.58,-25,-29.5,-6908,PASS
2G,1,802.11g,MCS7,20,5,17.5~22,19.48,-25,-29.4,-6855,PASS
2G,1,802.11g,MCS7,20,6,17.5~22,19.34,-25,-29.7,-6880,PASS
2G,1,802.11g,MCS7,20,7,17.5~22,19.69,-25,-28.6,-6920,PASS
2G,1,802.11g,MCS7,20,8,17.5~22,19.54,-25,-29,-6874,PASS
2G,1,802.11g,MCS7,20,9,17.5~22,19.41,-25,-29.4,-6952,PASS
2G,1,802.11g,MCS7,20,10,17.5~22,19.22,-25,-30,-7031,PASS
2G,1,802.11g,MCS7,20,11,17.5~22,19.85,-25,-28.1,-6965,PASS
2G,1,802.11g,MCS7,20,12,17.5~22,19.66,-25,-28.6,-7070,PASS
2G,1,802.11g,MCS7,20,13,17.5~22,19.44,-25,-29.3,-7000,PASS
2G,2,802.11g,MCS7,20,1,17.5~22,20.4,-25,-28.6,-6944,PASS
2G,2,802.11g,MCS7,20,2,17.5~22,20.45,-25,-28.4,-6911,PASS
2G,2,802.11g,MCS7,20,3,17.5~22,20.15,-25,-28.1,-6953,PASS
2G,2,802.11g,MCS7,20,4,17.5~22,20.11,-25,-27.9,-7034,PASS
2G,2,802.11g,MCS7,20,5,17.5~22,20.1,-25,-27.8,-6938,PASS
2G,2,802.11g,MCS7,20,6,17.5~22,20.05,-25,-27.8,-7006,PASS
2G,2,802.11g,MCS7,20,7,17.5~22,20.04,-25,-27.9,-7032,PASS
2G,2,802.11g,MCS7,20,8,17.5~22,19.96,-25,-28.2,-6961,PASS
2G,2,802.11g,MCS7,20,9,17.5~22,19.91,-25,-28.3,-7022,PASS
2G,2,802.11g,MCS7,20,10,17.5~22,19.8,-25,-28.7,-7076,PASS
2G,2,802.11g,MCS7,20,11,17.5~22,20.12,-25,-27.6,-7036,PASS
2G,2,802.11g,MCS7,20,12,17.5~22,20.03,-25,-27.8,-7095,PASS
2G,2,802.11g,MCS7,20,13,17.5~22,19.87,-25,-28.1,-7076,PASS
2G,1,802.11n,MCS7,20,1,17~21.5,19.52,-28,-31.2,-7024,PASS
2G,1,802.11n,MCS7,20,2,17~21.5,19.43,-28,-31.2,-7049,PASS
2G,1,802.11n,MCS7,20,3,17~21.5,19.05,-28,-31.4,-7049,PASS
2G,1,802.11n,MCS7,20,4,17~21.5,18.95,-28,-31.4,-7147,PASS
2G,1,802.11n,MCS7,20,5,17~21.5,18.84,-28,-31.7,-7111,PASS
2G,1,802.11n,MCS7,20,6,17~21.5,18.7,-28,-32.1,-7183,PASS
2G,1,802.11n,MCS7,20,7,17~21.5,19.11,-28,-30.9,-7195,PASS
2G,1,802.11n,MCS7,20,8,17~21.5,18.98,-28,-31.3,-7126,PASS
2G,1,802.11n,MCS7,20,9,17~21.5,18.81,-28,-31.7,-7288,PASS
2G,1,802.11n,MCS7,20,10,17~21.5,18.63,-28,-32.4,-7264,PASS
2G,1,802.11n,MCS7,20,11,17~21.5,19.31,-28,-30.1,-7257,PASS
2G,1,802.11n,MCS7,20,12,17~21.5,19.15,-28,-31.1,-7303,PASS
2G,1,802.11n,MCS7,20,13,17~21.5,18.9,-28,-31.5,-7346,PASS
2G,2,802.11n,MCS7,20,1,17~21.5,19.68,-28,-31.3,-6819,PASS
2G,2,802.11n,MCS7,20,2,17~21.5,19.69,-28,-30.9,-6818,PASS
2G,2,802.11n,MCS7,20,3,17~21.5,19.44,-28,-30.5,-6774,PASS
2G,2,802.11n,MCS7,20,4,17~21.5,19.4,-28,-30.1,-6939,PASS
2G,2,802.11n,MCS7,20,5,17~21.5,19.42,-28,-30,-6811,PASS
2G,2,802.11n,MCS7,20,6,17~21.5,19.43,-28,-30.2,-6891,PASS
2G,2,802.11n,MCS7,20,7,17~21.5,19.42,-28,-30.2,-6904,PASS
2G,2,802.11n,MCS7,20,8,17~21.5,19.39,-28,-30.3,-6846,PASS
2G,2,802.11n,MCS7,20,9,17~21.5,19.3,-28,-30.9,-6943,PASS
2G,2,802.11n,MCS7,20,10,17~21.5,19.21,-28,-31,-6970,PASS
2G,2,802.11n,MCS7,20,11,17~21.5,19.55,-28,-29.4,-6942,PASS
2G,2,802.11n,MCS7,20,12,17~21.5,19.45,-28,-29.9,-6977,PASS
2G,2,802.11n,MCS7,20,13,17~21.5,19.35,-28,-30.4,-6946,PASS
5G,1,802.11g,MCS7,20,184,16~20.5,19.58,-25,-30.4,-13809,PASS
5G,1,802.11g,MCS7,20,36,16~20.5,19.07,-25,-33.8,-14456,PASS
5G,1,802.11g,MCS7,20,40,16~20.5,18.63,-25,-35.1,-14613,PASS
5G,1,802.11g,MCS7,20,44,16~20.5,19.32,-25,-31.5,-14643,PASS
5G,1,802.11g,MCS7,20,48,16~20.5,19.55,-25,-30.8,-14823,PASS
5G,1,802.11g,MCS7,20,52,16~20.5,19.62,-25,-30.4,-14844,PASS
5G,1,802.11g,MCS7,20,56,16~20.5,19.57,-25,-29.2,-15036,PASS
5G,1,802.11g,MCS7,20,60,16~20.5,19.93,-25,-25.8,-14879,PASS
5G,1,802.11g,MCS7,20,64,16~20.5,19.27,-25,-26.2,-15031,PASS
5G,1,802.11g,MCS7,20,100,16~20.5,19.95,-25,-29.7,-15649,PASS
5G,1,802.11g,MCS7,20,104,16~20.5,20.06,-25,-30.1,-15761,PASS
5G,1,802.11g,MCS7,20,108,16~20.5,19.19,-25,-33.3,-15799,PASS
5G,1,802.11g,MCS7,20,112,16~20.5,18.97,-25,-33.9,-15934,PASS
5G,1,802.11g,MCS7,20,116,16~20.5,18.97,-25,-35,-16022,PASS
5G,1,802.11g,MCS7,20,120,16~20.5,17.62,-25,-37.1,-15932,PASS
5G,1,802.11g,MCS7,20,124,16~20.5,17.44,-25,-37.3,-16128,PASS
5G,1,802.11g,MCS7,20,128,16~20.5,19.69,-25,-29.9,-16200,PASS
5G,1,802.11g,MCS7,20,132,16~20.5,19.42,-25,-28.7,-16359,PASS
5G,1,802.11g,MCS7,20,136,16~20.5,19.49,-25,-28.4,-16510,PASS
5G,1,802.11g,MCS7,20,140,16~20.5,20.27,-25,-26.2,-16617,PASS
5G,1,802.11g,MCS7,20,144,16~20.5,20.53,-25,-26.8,-16683,FAIL
5G,1,802.11g,MCS7,20,149,16~20.5,18.8,-25,-33.5,-16664,PASS
5G,1,802.11g,MCS7,20,153,16~20.5,18.75,-25,-34.4,-16779,PASS
5G,1,802.11g,MCS7,20,157,16~20.5,18.82,-25,-35.5,-16945,PASS
5G,1,802.11g,MCS7,20,161,16~20.5,17.86,-25,-35.9,-16941,PASS
5G,1,802.11g,MCS7,20,165,16~20.5,18.82,-25,-35.8,-17082,PASS
5G,2,802.11g,MCS7,20,184,16~20.5,18.95,-25,-31.9,-14487,PASS
5G,2,802.11g,MCS7,20,36,16~20.5,18.68,-25,-31.1,-15294,PASS
5G,2,802.11g,MCS7,20,40,16~20.5,18.27,-25,-30.8,-15301,PASS
5G,2,802.11g,MCS7,20,44,16~20.5,19.15,-25,-25.3,-15395,PASS
5G,2,802.11g,MCS7,20,48,16~20.5,19.21,-25,-25.5,-15423,PASS
5G,2,802.11g,MCS7,20,52,16~20.5,19.02,-25,-27.9,-15527,PASS
5G,2,802.11g,MCS7,20,56,16~20.5,19.26,-25,-27.8,-15562,PASS
5G,2,802.11g,MCS7,20,60,16~20.5,19.91,-25,-25.4,-15510,PASS
5G,2,802.11g,MCS7,20,64,16~20.5,19.65,-25,-26.5,-15807,PASS
5G,2,802.11g,MCS7,20,100,16~20.5,19.73,-25,-33.7,-16407,PASS
5G,2,802.11g,MCS7,20,104,16~20.5,19.75,-25,-35,-16387,PASS
5G,2,802.11g,MCS7,20,108,16~20.5,18.79,-25,-36.2,-16546,PASS
5G,2,802.11g,MCS7,20,112,16~20.5,17.96,-25,-36,-16703,PASS
5G,2,802.11g,MCS7,20,116,16~20.5,17.45,-25,-35.2,-16703,PASS
5G,2,802.11g,MCS7,20,120,16~20.5,16.88,-25,-35.8,-16720,PASS
5G,2,802.11g,MCS7,20,124,16~20.5,16.91,-25,-35.8,-16815,PASS
5G,2,802.11g,MCS7,20,128,16~20.5,18.55,-25,-29.7,-16773,PASS
5G,2,802.11g,MCS7,20,132,16~20.5,18.53,-25,-31.4,-16991,PASS
5G,2,802.11g,MCS7,20,136,16~20.5,18.62,-25,-33,-16990,PASS
5G,2,802.11g,MCS7,20,140,16~20.5,18.95,-25,-34,-16974,PASS
5G,2,802.11g,MCS7,20,144,16~20.5,19.15,-25,-34.9,-17043,PASS
5G,2,802.11g,MCS7,20,149,16~20.5,19.71,-25,-33.3,-17289,PASS
5G,2,802.11g,MCS7,20,153,16~20.5,19.63,-25,-32.8,-17190,PASS
5G,2,802.11g,MCS7,20,157,16~20.5,19.43,-25,-33,-17403,PASS
5G,2,802.11g,MCS7,20,161,16~20.5,18.41,-25,-34.8,-17458,PASS
5G,2,802.11g,MCS7,20,165,16~20.5,18.13,-25,-35.1,-17380,PASS
5G,1,802.11n,MCS7,20,184,15~19.5,18.6,-28,-35.9,-14732,PASS
5G,1,802.11n,MCS7,20,36,15~19.5,18.05,-28,-37.5,-15429,PASS
5G,1,802.11n,MCS7,20,40,15~19.5,17.6,-28,-37.9,-15659,PASS
5G,1,802.11n,MCS7,20,44,15~19.5,18.3,-28,-36.8,-15684,PASS
5G,1,802.11n,MCS7,20,48,15~19.5,18.57,-28,-36,-15721,PASS
5G,1,802.11n,MCS7,20,52,15~19.5,18.56,-28,-35.9,-15858,PASS
5G,1,802.11n,MCS7,20,56,15~19.5,18.49,-28,-34.2,-15906,PASS
5G,1,802.11n,MCS7,20,60,15~19.5,18.98,-28,-30.3,-15882,PASS
5G,1,802.11n,MCS7,20,64,15~19.5,18.34,-28,-30.1,-16164,PASS
5G,1,802.11n,MCS7,20,100,15~19.5,18.87,-28,-35.4,-16667,PASS
5G,1,802.11n,MCS7,20,104,15~19.5,18.95,-28,-34.9,-16646,PASS
5G,1,802.11n,MCS7,20,108,15~19.5,18.07,-28,-36.7,-16749,PASS
5G,1,802.11n,MCS7,20,112,15~19.5,17.84,-28,-36.9,-16960,PASS
5G,1,802.11n,MCS7,20,116,15~19.5,17.88,-28,-36.3,-17194,PASS
5G,1,802.11n,MCS7,20,120,15~19.5,16.57,-28,-36.7,-16904,PASS
5G,1,802.11n,MCS7,20,124,15~19.5,16.32,-28,-37.1,-17136,PASS
5G,1,802.11n,MCS7,20,128,15~19.5,18.68,-28,-34.7,-17239,PASS
5G,1,802.11n,MCS7,20,132,15~19.5,18.41,-28,-33.8,-17165,PASS
5G,1,802.11n,MCS7,20,136,15~19.5,18.5,-28,-33.6,-17463,PASS
5G,1,802.11n,MCS7,20,140,15~19.5,19.31,-28,-31,-17388,PASS
5G,1,802.11n,MCS7,20,144,15~19.5,19.44,-28,-31.7,-17410,PASS
5G,1,802.11n,MCS7,20,149,15~19.5,17.7,-28,-35.8,-17697,PASS
5G,1,802.11n,MCS7,20,153,15~19.5,17.59,-28,-35.6,-17553,PASS
5G,1,802.11n,MCS7,20,157,15~19.5,17.78,-28,-35.4,-17788,PASS
5G,1,802.11n,MCS7,20,161,15~19.5,16.81,-28,-35.9,-17707,PASS
5G,1,802.11n,MCS7,20,165,15~19.5,17.54,-28,-35.8,-17997,PASS
5G,2,802.11n,MCS7,20,184,15~19.5,17.86,-28,-36.9,-14960,PASS
5G,2,802.11n,MCS7,20,36,15~19.5,17.55,-28,-36.5,-15784,PASS
5G,2,802.11n,MCS7,20,40,15~19.5,17.15,-28,-35.7,-15988,PASS
5G,2,802.11n,MCS7,20,44,15~19.5,18.17,-28,-29.7,-15889,PASS
5G,2,802.11n,MCS7,20,48,15~19.5,18.23,-28,-30.1,-15990,PASS
5G,2,802.11n,MCS7,20,52,15~19.5,17.87,-28,-32.9,-16099,PASS
5G,2,802.11n,MCS7,20,56,15~19.5,18.01,-28,-32.7,-16163,PASS
5G,2,802.11n,MCS7,20,60,15~19.5,18.76,-28,-30.2,-16124,PASS
5G,2,802.11n,MCS7,20,64,15~19.5,18.5,-28,-31.1,-16386,PASS
5G,2,802.11n,MCS7,20,100,15~19.5,18.5,-28,-36.9,-16927,PASS
5G,2,802.11n,MCS7,20,104,15~19.5,18.6,-28,-37.1,-17047,PASS
5G,2,802.11n,MCS7,20,108,15~19.5,17.63,-28,-37.7,-16902,PASS
5G,2,802.11n,MCS7,20,112,15~19.5,16.72,-28,-38.1,-17032,PASS
5G,2,802.11n,MCS7,20,116,15~19.5,16.2,-28,-38.5,-17144,PASS
5G,2,802.11n,MCS7,20,120,15~19.5,15.8,-28,-39,-17166,PASS
5G,2,802.11n,MCS7,20,124,15~19.5,15.84,-28,-38.4,-17192,PASS
5G,2,802.11n,MCS7,20,128,15~19.5,17.45,-28,-35.3,-17291,PASS
5G,2,802.11n,MCS7,20,132,15~19.5,17.37,-28,-36.3,-17379,PASS
5G,2,802.11n,MCS7,20,136,15~19.5,17.41,-28,-36.7,-17453,PASS
5G,2,802.11n,MCS7,20,140,15~19.5,17.66,-28,-36.4,-17398,PASS
5G,2,802.11n,MCS7,20,144,15~19.5,18.02,-28,-36.3,-17568,PASS
5G,2,802.11n,MCS7,20,149,15~19.5,18.44,-28,-36,-17576,PASS
5G,2,802.11n,MCS7,20,153,15~19.5,18.36,-28,-36.5,-17660,PASS
5G,2,802.11n,MCS7,20,157,15~19.5,18.16,-28,-37.4,-17881,PASS
5G,2,802.11n,MCS7,20,161,15~19.5,17.35,-28,-37.6,-17839,PASS
5G,2,802.11n,MCS7,20,165,15~19.5,16.98,-28,-37.5,-17890,PASS
5G,1,802.11ac,MCS0,20,184,19.5~24,22.25,-5,-23,-14833,PASS
5G,1,802.11ac,MCS0,20,36,19.5~24,21.54,-5,-26.6,-15607,PASS
5G,1,802.11ac,MCS0,20,40,19.5~24,21.28,-5,-27.3,-15796,PASS
5G,1,802.11ac,MCS0,20,44,19.5~24,21.73,-5,-24.8,-15858,PASS
5G,1,802.11ac,MCS0,20,48,19.5~24,21.79,-5,-24.4,-15837,PASS
