RANGEFREQ,ANTEN,WIFI,RATE,BANDWIDTH,CHANNEL,POWER-LIMIT,POWER-ACTUAL,EVM-MAX,EVM-ACTUAL,FREQ-ERROR,RESULT
2G,1,802.11g,MCS7,20,1,17.5~22,19.95,-25,-29.4,244,PASS
2G,1,802.11g,MCS7,20,2,17.5~22,19.86,-25,-29.5,288,PASS
2G,1,802.11g,MCS7,20,3,17.5~22,19.45,-25,-29.9,237,PASS
2G,1,802.11g,MCS7,20,4,17.5~22,19.33,-25,-29.9,289,PASS
2G,1,802.11g,MCS7,20,5,17.5~22,19.21,-25,-30.3,280,PASS
2G,1,802.11g,MCS7,20,6,17.5~22,19.08,-25,-30.7,216,PASS
2G,1,802.11g,MCS7,20,7,17.5~22,19.43,-25,-29.2,221,PASS
2G,1,802.11g,MCS7,20,8,17.5~22,19.31,-25,-29.6,243,PASS
2G,1,802.11g,MCS7,20,9,17.5~22,19.11,-25,-30.2,234,PASS
2G,1,802.11g,MCS7,20,10,17.5~22,18.97,-25,-30.8,204,PASS
2G,1,802.11g,MCS7,20,11,17.5~22,20.07,-25,-27.3,254,PASS
2G,1,802.11g,MCS7,20,12,17.5~22,19.9,-25,-27.9,268,PASS
2G,1,802.11g,MCS7,20,13,17.5~22,19.6,-25,-28.4,176,PASS
2G,2,802.11g,MCS7,20,1,17.5~22,19.61,-25,-31.5,165,PASS
2G,2,802.11g,MCS7,20,2,17.5~22,19.62,-25,-30.8,221,PASS
2G,2,802.11g,MCS7,20,3,17.5~22,19.35,-25,-30.8,193,PASS
2G,2,802.11g,MCS7,20,4,17.5~22,19.3,-25,-30.6,124,PASS
2G,2,802.11g,MCS7,20,5,17.5~22,19.27,-25,-30.7,223,PASS
2G,2,802.11g,MCS7,20,6,17.5~22,19.26,-25,-30.7,235,PASS
2G,2,802.11g,MCS7,20,7,17.5~22,19.72,-25,-28.8,137,PASS
2G,2,802.11g,MCS7,20,8,17.5~22,19.66,-25,-29,234,PASS
2G,2,802.11g,MCS7,20,9,17.5~22,19.57,-25,-29.3,239,PASS
2G,2,802.11g,MCS7,20,10,17.5~22,19.49,-25,-29.7,226,PASS
2G,2,802.11g,MCS7,20,11,17.5~22,19.84,-25,-28.5,292,PASS
2G,2,802.11g,MCS7,20,12,17.5~22,19.69,-25,-28.8,271,PASS
2G,2,802.11g,MCS7,20,13,17.5~22,19.58,-25,-29.3,216,PASS
2G,1,802.11n,MCS7,20,1,17~21.5,19.27,-28,-32.1,225,PASS
2G,1,802.11n,MCS7,20,2,17~21.5,19.18,-28,-32.6,225,PASS
2G,1,802.11n,MCS7,20,3,17~21.5,18.79,-28,-32.4,164,PASS
2G,1,802.11n,MCS7,20,4,17~21.5,18.66,-28,-32.7,178,PASS
2G,1,802.11n,MCS7,20,5,17~21.5,18.55,-28,-32.9,214,PASS
2G,1,802.11n,MCS7,20,6,17~21.5,18.47,-28,-33.4,155,PASS
2G,1,802.11n,MCS7,20,7,17~21.5,18.84,-28,-31.6,181,PASS
2G,1,802.11n,MCS7,20,8,17~21.5,18.7,-28,-32.2,218,PASS
2G,1,802.11n,MCS7,20,9,17~21.5,18.55,-28,-32.7,138,PASS
2G,1,802.11n,MCS7,20,10,17~21.5,18.37,-28,-32.9,156,PASS
2G,1,802.11n,MCS7,20,11,17~21.5,19.49,-28,-29.5,310,PASS
2G,1,802.11n,MCS7,20,12,17~21.5,19.29,-28,-30,220,PASS
2G,1,802.11n,MCS7,20,13,17~21.5,19.06,-28,-30.9,158,PASS
2G,2,802.11n,MCS7,20,1,17~21.5,18.88,-28,-34.5,493,PASS
2G,2,802.11n,MCS7,20,2,17~21.5,18.91,-28,-33.5,619,PASS
2G,2,802.11n,MCS7,20,3,17~21.5,18.67,-28,-33.3,586,PASS
2G,2,802.11n,MCS7,20,4,17~21.5,18.64,-28,-33.2,547,PASS
2G,2,802.11n,MCS7,20,5,17~21.5,18.64,-28,-33.1,574,PASS
2G,2,802.11n,MCS7,20,6,17~21.5,18.62,-28,-33.2,521,PASS
2G,2,802.11n,MCS7,20,7,17~21.5,19.11,-28,-31.3,547,PASS
