RANGEFREQ,ANTEN,WIFI,RATE,BANDWIDTH,CHANNEL,POWER-LIMIT,POWER-ACTUAL,EVM-MAX,EVM-ACTUAL,FREQ-ERROR,RESULT
2G,1,802.11g,MCS7,20,1,17.5~22,20.02,-25,-28.7,-9670,PASS
2G,1,802.11g,MCS7,20,2,17.5~22,19.99,-25,-28.1,-9702,PASS
2G,1,802.11g,MCS7,20,3,17.5~22,19.67,-25,-28.4,-9777,PASS
2G,1,802.11g,MCS7,20,4,17.5~22,19.59,-25,-28.2,-9785,PASS
2G,1,802.11g,MCS7,20,5,17.5~22,19.52,-25,-28.4,-9733,PASS
2G,1,802.11g,MCS7,20,6,17.5~22,19.44,-25,-28.3,-9803,PASS
2G,1,802.11g,MCS7,20,7,17.5~22,19.41,-25,-28.4,-9801,PASS
2G,1,802.11g,MCS7,20,8,17.5~22,19.31,-25,-28.5,-9805,PASS
2G,1,802.11g,MCS7,20,9,17.5~22,19.2,-25,-28.6,-9825,PASS
2G,1,802.11g,MCS7,20,10,17.5~22,19.11,-25,-28.9,-9969,PASS
2G,1,802.11g,MCS7,20,11,17.5~22,19.86,-25,-26.5,-9964,PASS
2G,1,802.11g,MCS7,20,12,17.5~22,19.71,-25,-27.1,-9859,PASS
2G,1,802.11g,MCS7,20,13,17.5~22,19.55,-25,-27.4,-9915,PASS
2G,2,802.11g,MCS7,20,1,17.5~22,20.84,-25,-27.1,-9750,PASS
2G,2,802.11g,MCS7,20,2,17.5~22,20.97,-25,-26.3,-9703,PASS
2G,2,802.11g,MCS7,20,3,17.5~22,20.82,-25,-26,-9692,PASS
2G,2,802.11g,MCS7,20,4,17.5~22,20.92,-25,-25.6,-9832,PASS
2G,2,802.11g,MCS7,20,5,17.5~22,21.05,-25,-25.2,-9848,PASS
2G,2,802.11g,MCS7,20,6,17.5~22,21.16,-25,-24.7,-9803,FAIL
2G,2,802.11g,MCS7,20,7,17.5~22,20.39,-25,-27.2,-9836,PASS
2G,2,802.11g,MCS7,20,8,17.5~22,20.48,-25,-26.7,-9815,PASS
2G,2,802.11g,MCS7,20,9,17.5~22,20.56,-25,-26.5,-9893,PASS
2G,2,802.11g,MCS7,20,10,17.5~22,20.59,-25,-26.5,-9919,PASS
2G,2,802.11g,MCS7,20,11,17.5~22,20.15,-25,-27.6,-9860,PASS
2G,2,802.11g,MCS7,20,12,17.5~22,20.21,-25,-27.4,-9945,PASS
2G,2,802.11g,MCS7,20,13,17.5~22,20.19,-25,-27.6,-9972,PASS
2G,1,802.11n,MCS7,20,1,17~21.5,19.41,-28,-31.3,-9815,PASS
2G,1,802.11n,MCS7,20,2,17~21.5,19.34,-28,-30.8,-9793,PASS
2G,1,802.11n,MCS7,20,3,17~21.5,19.02,-28,-30.6,-9834,PASS
2G,1,802.11n,MCS7,20,4,17~21.5,18.94,-28,-30.5,-9825,PASS
2G,1,802.11n,MCS7,20,5,17~21.5,18.91,-28,-30.8,-9835,PASS
2G,1,802.11n,MCS7,20,6,17~21.5,18.86,-28,-30.8,-9882,PASS
2G,1,802.11n,MCS7,20,7,17~21.5,18.86,-28,-30.8,-9997,PASS
2G,1,802.11n,MCS7,20,8,17~21.5,18.73,-28,-30.9,-9866,PASS
2G,1,802.11n,MCS7,20,9,17~21.5,18.63,-28,-31.2,-9975,PASS
2G,1,802.11n,MCS7,20,10,17~21.5,18.55,-28,-31.6,-10019,PASS
2G,1,802.11n,MCS7,20,11,17~21.5,19.33,-28,-28.1,-9979,PASS
2G,1,802.11n,MCS7,20,12,17~21.5,19.21,-28,-29,-9981,PASS
2G,1,802.11n,MCS7,20,13,17~21.5,19.04,-28,-29,-10080,PASS
2G,2,802.11n,MCS7,20,1,17~21.5,20.16,-28,-29.6,-9503,PASS
2G,2,802.11n,MCS7,20,2,17~21.5,20.3,-28,-28.8,-9475,PASS
2G,2,802.11n,MCS7,20,3,17~21.5,20.17,-28,-27.8,-9484,FAIL
2G,2,802.11n,MCS7,20,4,17~21.5,20.27,-28,-27.5,-9522,FAIL
2G,2,802.11n,MCS7,20,5,17~21.5,20.42,-28,-26.8,-9505,FAIL
