RANGEFREQ,ANTEN,WIFI,RATE,BANDWIDTH,CHANNEL,POWER-LIMIT,POWER-ACTUAL,EVM-MAX,EVM-ACTUAL,FREQ-ERROR,RESULT
2G,1,802.11g,MCS7,20,1,17.5~22,19.87,-25,-29.3,-11,PASS
2G,1,802.11g,MCS7,20,2,17.5~22,19.84,-25,-29.1,2,PASS
2G,1,802.11g,MCS7,20,3,17.5~22,19.52,-25,-29,8,PASS
2G,1,802.11g,MCS7,20,4,17.5~22,19.42,-25,-29.1,-8,PASS
2G,1,802.11g,MCS7,20,5,17.5~22,19.39,-25,-28.7,-6,PASS
2G,1,802.11g,MCS7,20,6,17.5~22,19.29,-25,-28.9,13,PASS
2G,1,802.11g,MCS7,20,7,17.5~22,19.26,-25,-29.1,33,PASS
2G,1,802.11g,MCS7,20,8,17.5~22,19.18,-25,-29.4,-23,PASS
2G,1,802.11g,MCS7,20,9,17.5~22,19.07,-25,-29.5,32,PASS
2G,1,802.11g,MCS7,20,10,17.5~22,18.95,-25,-29.6,11,PASS
2G,1,802.11g,MCS7,20,11,17.5~22,19.72,-25,-27,-25,PASS
2G,1,802.11g,MCS7,20,12,17.5~22,19.56,-25,-27.4,37,PASS
2G,1,802.11g,MCS7,20,13,17.5~22,19.41,-25,-27.9,-90,PASS
2G,2,802.11g,MCS7,20,1,17.5~22,19.79,-25,-30.9,-103,PASS
2G,2,802.11g,MCS7,20,2,17.5~22,19.9,-25,-30.2,41,PASS
2G,2,802.11g,MCS7,20,3,17.5~22,19.77,-25,-29.5,23,PASS
2G,2,802.11g,MCS7,20,4,17.5~22,19.86,-25,-28.9,-15,PASS
2G,2,802.11g,MCS7,20,5,17.5~22,19.99,-25,-28.2,-11,PASS
2G,2,802.11g,MCS7,20,6,17.5~22,20.14,-25,-27.9,15,PASS
2G,2,802.11g,MCS7,20,7,17.5~22,19.29,-25,-30.3,-20,PASS
2G,2,802.11g,MCS7,20,8,17.5~22,19.37,-25,-30.2,79,PASS
2G,2,802.11g,MCS7,20,9,17.5~22,19.46,-25,-29.9,-42,PASS
2G,2,802.11g,MCS7,20,10,17.5~22,19.5,-25,-29.6,-1,PASS
2G,2,802.11g,MCS7,20,11,17.5~22,19.54,-25,-29.8,-20,PASS
2G,2,802.11g,MCS7,20,12,17.5~22,19.55,-25,-29.5,-17,PASS
2G,2,802.11g,MCS7,20,13,17.5~22,19.57,-25,-29.6,42,PASS
2G,1,802.11n,MCS7,20,1,17~21.5,19.28,-28,-31.5,-71,PASS
2G,1,802.11n,MCS7,20,2,17~21.5,19.25,-28,-31.3,-65,PASS
2G,1,802.11n,MCS7,20,3,17~21.5,18.94,-28,-31.4,-37,PASS
2G,1,802.11n,MCS7,20,4,17~21.5,18.88,-28,-31.2,-29,PASS
