RANGEFREQ,ANTEN,WIFI,RATE,BANDWIDTH,CHANNEL,POWER-LIMIT,POWER-ACTUAL,EVM-MAX,EVM-ACTUAL,FREQ-ERROR,RESULT
2G,1,802.11g,MCS7,20,1,17.5~22,19.86,-25,-29.2,-6450,PASS
2G,1,802.11g,MCS7,20,2,17.5~22,19.77,-25,-29.4,-6417,PASS
2G,1,802.11g,MCS7,20,3,17.5~22,19.42,-25,-29.4,-6466,PASS
2G,1,802.11g,MCS7,20,4,17.5~22,19.26,-25,-29.5,-6513,PASS
2G,1,802.11g,MCS7,20,5,17.5~22,19.15,-25,-29.8,-6485,PASS
2G,1,802.11g,MCS7,20,6,17.5~22,19.07,-25,-29.9,-6529,PASS
2G,1,802.11g,MCS7,20,7,17.5~22,19.45,-25,-28.6,-6563,PASS
2G,1,802.11g,MCS7,20,8,17.5~22,19.31,-25,-28.9,-6538,PASS
2G,1,802.11g,MCS7,20,9,17.5~22,19.18,-25,-29.4,-6575,PASS
2G,1,802.11g,MCS7,20,10,17.5~22,19.04,-25,-29.7,-6533,PASS
2G,1,802.11g,MCS7,20,11,17.5~22,19.77,-25,-27.2,-6624,PASS
2G,1,802.11g,MCS7,20,12,17.5~22,19.58,-25,-27.7,-6682,PASS
2G,1,802.11g,MCS7,20,13,17.5~22,19.31,-25,-28.6,-6739,PASS
2G,2,802.11g,MCS7,20,1,17.5~22,20.95,-25,-27.3,-6673,PASS
2G,2,802.11g,MCS7,20,2,17.5~22,20.95,-25,-26.9,-6586,PASS
2G,2,802.11g,MCS7,20,3,17.5~22,20.72,-25,-26.8,-6611,PASS
2G,2,802.11g,MCS7,20,4,17.5~22,20.72,-25,-26.4,-6643,PASS
2G,2,802.11g,MCS7,20,5,17.5~22,20.74,-25,-26.3,-6633,PASS
2G,2,802.11g,MCS7,20,6,17.5~22,20.77,-25,-26.4,-6664,PASS
2G,2,802.11g,MCS7,20,7,17.5~22,20.77,-25,-26,-6686,PASS
2G,2,802.11g,MCS7,20,8,17.5~22,20.75,-25,-26.4,-6680,PASS
2G,2,802.11g,MCS7,20,9,17.5~22,20.7,-25,-26.5,-6735,PASS
2G,2,802.11g,MCS7,20,10,17.5~22,20.61,-25,-26.6,-6710,PASS
2G,2,802.11g,MCS7,20,11,17.5~22,20.97,-25,-25.7,-6745,PASS
2G,2,802.11g,MCS7,20,12,17.5~22,20.88,-25,-26.2,-6782,PASS
2G,2,802.11g,MCS7,20,13,17.5~22,20.75,-25,-26.5,-6789,PASS
2G,1,802.11n,MCS7,20,1,17~21.5,19.23,-28,-31.9,-6677,PASS
2G,1,802.11n,MCS7,20,2,17~21.5,19.19,-28,-32.1,-6601,PASS
2G,1,802.11n,MCS7,20,3,17~21.5,18.79,-28,-31.6,-6660,PASS
2G,1,802.11n,MCS7,20,4,17~21.5,18.67,-28,-31.9,-6713,PASS
2G,1,802.11n,MCS7,20,5,17~21.5,18.58,-28,-32.2,-6766,PASS
2G,1,802.11n,MCS7,20,6,17~21.5,18.46,-28,-32.9,-6767,PASS
2G,1,802.11n,MCS7,20,7,17~21.5,18.92,-28,-31.2,-6858,PASS
2G,1,802.11n,MCS7,20,8,17~21.5,19.05,-28,-30.8,-6717,PASS
2G,1,802.11n,MCS7,20,9,17~21.5,19.13,-28,-30.1,-6827,PASS
2G,1,802.11n,MCS7,20,10,17~21.5,18.79,-28,-31,-6947,PASS
2G,1,802.11n,MCS7,20,11,17~21.5,19.54,-28,-28.5,-6881,PASS
2G,1,802.11n,MCS7,20,12,17~21.5,19.16,-28,-30.2,-6968,PASS
2G,1,802.11n,MCS7,20,13,17~21.5,18.94,-28,-30.2,-6979,PASS
2G,2,802.11n,MCS7,20,1,17~21.5,20.2,-28,-29.4,-6421,PASS
2G,2,802.11n,MCS7,20,2,17~21.5,20.26,-28,-29.3,-6338,PASS
2G,2,802.11n,MCS7,20,3,17~21.5,20.04,-28,-28.8,-6395,PASS
2G,2,802.11n,MCS7,20,4,17~21.5,20.03,-28,-28.4,-6397,PASS
2G,2,802.11n,MCS7,20,5,17~21.5,20.07,-28,-28.4,-6433,PASS
2G,2,802.11n,MCS7,20,6,17~21.5,20.15,-28,-28.2,-6465,PASS
2G,2,802.11n,MCS7,20,7,17~21.5,20.16,-28,-28.3,-6460,PASS
2G,2,802.11n,MCS7,20,8,17~21.5,20.12,-28,-28.4,-6455,PASS
2G,2,802.11n,MCS7,20,9,17~21.5,20.08,-28,-28.3,-6542,PASS
2G,2,802.11n,MCS7,20,10,17~21.5,20.03,-28,-29.1,-6500,PASS
