RANGEFREQ,ANTEN,WIFI,RATE,BANDWIDTH,CHANNEL,POWER-LIMIT,POWER-ACTUAL,EVM-MAX,EVM-ACTUAL,FREQ-ERROR,RESULT
2G,1,802.11g,MCS7,20,1,17.5~22,19.76,-25,-29.8,843,PASS
2G,1,802.11g,MCS7,20,2,17.5~22,19.69,-25,-29.7,738,PASS
2G,1,802.11g,MCS7,20,3,17.5~22,19.36,-25,-29.8,734,PASS
2G,1,802.11g,MCS7,20,4,17.5~22,19.22,-25,-29.8,763,PASS
2G,1,802.11g,MCS7,20,5,17.5~22,19.16,-25,-29.9,840,PASS
2G,1,802.11g,MCS7,20,6,17.5~22,19.05,-25,-29.7,803,PASS
2G,1,802.11g,MCS7,20,7,17.5~22,19.42,-25,-28.6,863,PASS
2G,1,802.11g,MCS7,20,8,17.5~22,19.29,-25,-28.7,804,PASS
2G,1,802.11g,MCS7,20,9,17.5~22,19.13,-25,-28.8,807,PASS
2G,1,802.11g,MCS7,20,10,17.5~22,19,-25,-29.2,696,PASS
2G,1,802.11g,MCS7,20,11,17.5~22,19.71,-25,-26.7,825,PASS
2G,1,802.11g,MCS7,20,12,17.5~22,19.52,-25,-27.3,754,PASS
2G,1,802.11g,MCS7,20,13,17.5~22,19.12,-25,-28.3,706,PASS
2G,2,802.11g,MCS7,20,1,17.5~22,19.48,-25,-31.7,726,PASS
2G,2,802.11g,MCS7,20,2,17.5~22,19.55,-25,-30.9,740,PASS
2G,2,802.11g,MCS7,20,3,17.5~22,19.36,-25,-30.7,731,PASS
2G,2,802.11g,MCS7,20,4,17.5~22,19.39,-25,-29.8,701,PASS
2G,2,802.11g,MCS7,20,5,17.5~22,19.45,-25,-29.8,771,PASS
2G,2,802.11g,MCS7,20,6,17.5~22,19.48,-25,-29.2,777,PASS
2G,2,802.11g,MCS7,20,7,17.5~22,19.53,-25,-29.2,714,PASS
2G,2,802.11g,MCS7,20,8,17.5~22,19.57,-25,-29.1,753,PASS
2G,2,802.11g,MCS7,20,9,17.5~22,19.55,-25,-28.9,805,PASS
2G,2,802.11g,MCS7,20,10,17.5~22,19.55,-25,-29,830,PASS
2G,2,802.11g,MCS7,20,11,17.5~22,19.49,-25,-29,863,PASS
2G,2,802.11g,MCS7,20,12,17.5~22,19.46,-25,-29.3,829,PASS
2G,2,802.11g,MCS7,20,13,17.5~22,19.4,-25,-29.2,789,PASS
2G,1,802.11n,MCS7,20,1,17~21.5,18.92,-28,-32.5,731,PASS
2G,1,802.11n,MCS7,20,2,17~21.5,18.98,-28,-32.7,726,PASS
2G,1,802.11n,MCS7,20,3,17~21.5,18.3,-28,-33.7,735,PASS
2G,1,802.11n,MCS7,20,4,17~21.5,18.1,-28,-34,736,PASS
2G,1,802.11n,MCS7,20,5,17~21.5,18.14,-28,-33.8,833,PASS
2G,1,802.11n,MCS7,20,6,17~21.5,18.2,-28,-32.9,737,PASS
2G,1,802.11n,MCS7,20,7,17~21.5,18.9,-28,-30.7,693,PASS
2G,1,802.11n,MCS7,20,8,17~21.5,18.6,-28,-31.6,668,PASS
2G,1,802.11n,MCS7,20,9,17~21.5,18.22,-28,-33.4,737,PASS
2G,1,802.11n,MCS7,20,10,17~21.5,18.03,-28,-33.9,701,PASS
2G,1,802.11n,MCS7,20,11,17~21.5,18.84,-28,-30,709,PASS
2G,1,802.11n,MCS7,20,12,17~21.5,18.99,-28,-29.6,658,PASS
