RANGEFREQ,ANTEN,WIFI,RATE,BANDWIDTH,CHANNEL,POWER-LIMIT,POWER-ACTUAL,EVM-MAX,EVM-ACTUAL,FREQ-ERROR,RESULT
2G,1,802.11g,MCS7,20,1,17.5~22,19.84,-25,-29.6,45,PASS
2G,1,802.11g,MCS7,20,2,17.5~22,19.75,-25,-29.8,77,PASS
2G,1,802.11g,MCS7,20,3,17.5~22,19.35,-25,-29.9,167,PASS
2G,1,802.11g,MCS7,20,4,17.5~22,19.28,-25,-30,21,PASS
2G,1,802.11g,MCS7,20,5,17.5~22,19.14,-25,-30.3,118,PASS
2G,1,802.11g,MCS7,20,6,17.5~22,19.02,-25,-30.3,95,PASS
2G,1,802.11g,MCS7,20,7,17.5~22,19.42,-25,-28.9,5,PASS
2G,1,802.11g,MCS7,20,8,17.5~22,19.28,-25,-29.3,120,PASS
2G,1,802.11g,MCS7,20,9,17.5~22,19.11,-25,-29.7,68,PASS
2G,1,802.11g,MCS7,20,10,17.5~22,18.93,-25,-30.2,28,PASS
2G,1,802.11g,MCS7,20,11,17.5~22,19.68,-25,-27.9,44,PASS
2G,1,802.11g,MCS7,20,12,17.5~22,19.51,-25,-28.2,15,PASS
2G,1,802.11g,MCS7,20,13,17.5~22,19.28,-25,-28.9,0,PASS
2G,2,802.11g,MCS7,20,1,17.5~22,19.74,-25,-31.3,42,PASS
2G,2,802.11g,MCS7,20,2,17.5~22,19.76,-25,-30.7,12,PASS
2G,2,802.11g,MCS7,20,3,17.5~22,19.59,-25,-30.3,10,PASS
2G,2,802.11g,MCS7,20,4,17.5~22,19.61,-25,-29.8,-41,PASS
2G,2,802.11g,MCS7,20,5,17.5~22,19.67,-25,-29.6,29,PASS
2G,2,802.11g,MCS7,20,6,17.5~22,19.75,-25,-29.4,-24,PASS
2G,2,802.11g,MCS7,20,7,17.5~22,19.31,-25,-30.9,25,PASS
2G,2,802.11g,MCS7,20,8,17.5~22,19.37,-25,-30.8,93,PASS
2G,2,802.11g,MCS7,20,9,17.5~22,19.34,-25,-30.8,52,PASS
2G,2,802.11g,MCS7,20,10,17.5~22,19.33,-25,-30.8,30,PASS
2G,2,802.11g,MCS7,20,11,17.5~22,19.74,-25,-29.2,25,PASS
2G,2,802.11g,MCS7,20,12,17.5~22,19.7,-25,-29.4,6,PASS
2G,2,802.11g,MCS7,20,13,17.5~22,19.6,-25,-29.7,32,PASS
2G,1,802.11n,MCS7,20,1,17~21.5,19.18,-28,-32.5,-69,PASS
2G,1,802.11n,MCS7,20,2,17~21.5,19.07,-28,-32.7,41,PASS
2G,1,802.11n,MCS7,20,3,17~21.5,18.72,-28,-32.8,-45,PASS
2G,1,802.11n,MCS7,20,4,17~21.5,18.57,-28,-32.4,-2,PASS
2G,1,802.11n,MCS7,20,5,17~21.5,18.5,-28,-32.5,-19,PASS
2G,1,802.11n,MCS7,20,6,17~21.5,18.41,-28,-33,-23,PASS
2G,1,802.11n,MCS7,20,7,17~21.5,18.78,-28,-31.4,-44,PASS
2G,1,802.11n,MCS7,20,8,17~21.5,18.64,-28,-31.6,-32,PASS
2G,1,802.11n,MCS7,20,9,17~21.5,18.52,-28,-32.2,-21,PASS
2G,1,802.11n,MCS7,20,10,17~21.5,18.35,-28,-33.2,-57,PASS
2G,1,802.11n,MCS7,20,11,17~21.5,19.11,-28,-29.7,8,PASS
2G,1,802.11n,MCS7,20,12,17~21.5,18.97,-28,-30,-16,PASS
2G,1,802.11n,MCS7,20,13,17~21.5,18.7,-28,-30.7,-125,PASS
2G,2,802.11n,MCS7,20,1,17~21.5,19.01,-28,-34.1,362,PASS
2G,2,802.11n,MCS7,20,2,17~21.5,19.08,-28,-33.7,429,PASS
2G,2,802.11n,MCS7,20,3,17~21.5,18.89,-28,-32.8,369,PASS
2G,2,802.11n,MCS7,20,4,17~21.5,18.95,-28,-32.5,366,PASS
2G,2,802.11n,MCS7,20,5,17~21.5,19.02,-28,-32.5,399,PASS
2G,2,802.11n,MCS7,20,6,17~21.5,19.13,-28,-31.9,366,PASS
2G,2,802.11n,MCS7,20,7,17~21.5,18.67,-28,-33.9,275,PASS
2G,2,802.11n,MCS7,20,8,17~21.5,18.72,-28,-33.3,348,PASS
2G,2,802.11n,MCS7,20,9,17~21.5,18.73,-28,-33.4,313,PASS
2G,2,802.11n,MCS7,20,10,17~21.5,18.72,-28,-33.4,266,PASS
2G,2,802.11n,MCS7,20,11,17~21.5,19.16,-28,-31.4,354,PASS
2G,2,802.11n,MCS7,20,12,17~21.5,19.12,-28,-31.6,397,PASS
2G,2,802.11n,MCS7,20,13,17~21.5,19.05,-28,-32.5,284,PASS
5G,1,802.11g,MCS7,20,184,16~20.5,18.45,-25,-28.4,890,PASS
5G,1,802.11g,MCS7,20,36,16~20.5,18.4,-25,-30.7,966,PASS
5G,1,802.11g,MCS7,20,40,16~20.5,18.03,-25,-31.7,760,PASS
5G,1,802.11g,MCS7,20,44,16~20.5,18.54,-25,-27.8,791,PASS
5G,1,802.11g,MCS7,20,48,16~20.5,18.61,-25,-27.7,947,PASS
5G,1,802.11g,MCS7,20,52,16~20.5,18.44,-25,-28.8,854,PASS
5G,1,802.11g,MCS7,20,56,16~20.5,18.32,-25,-28.5,938,PASS
5G,1,802.11g,MCS7,20,60,16~20.5,19.17,-25,-24,863,FAIL
5G,1,802.11g,MCS7,20,64,16~20.5,18.45,-25,-24.2,759,FAIL
5G,1,802.11g,MCS7,20,100,16~20.5,18.69,-25,-30.1,774,PASS
5G,1,802.11g,MCS7,20,104,16~20.5,18.88,-25,-30.4,893,PASS
5G,1,802.11g,MCS7,20,108,16~20.5,18.63,-25,-31,894,PASS
