RANGEFREQ,ANTEN,WIFI,RATE,BANDWIDTH,CHANNEL,POWER-LIMIT,POWER-ACTUAL,EVM-MAX,EVM-ACTUAL,FREQ-ERROR,RESULT
2G,1,802.11g,MCS7,20,1,17.5~22,19.95,-25,-28.7,-10058,PASS
2G,1,802.11g,MCS7,20,2,17.5~22,19.86,-25,-28.6,-10026,PASS
2G,1,802.11g,MCS7,20,3,17.5~22,19.5,-25,-28.6,-10148,PASS
2G,1,802.11g,MCS7,20,4,17.5~22,19.35,-25,-28.5,-10158,PASS
2G,1,802.11g,MCS7,20,5,17.5~22,19.27,-25,-28.7,-10121,PASS
2G,1,802.11g,MCS7,20,6,17.5~22,19.14,-25,-28.7,-10190,PASS
2G,1,802.11g,MCS7,20,7,17.5~22,19.51,-25,-27.5,-10178,PASS
2G,1,802.11g,MCS7,20,8,17.5~22,19.42,-25,-27.8,-10166,PASS
2G,1,802.11g,MCS7,20,9,17.5~22,19.23,-25,-28.2,-10241,PASS
2G,1,802.11g,MCS7,20,10,17.5~22,19.08,-25,-28.5,-10248,PASS
2G,1,802.11g,MCS7,20,11,17.5~22,19.34,-25,-27.6,-10252,PASS
2G,1,802.11g,MCS7,20,12,17.5~22,19.21,-25,-27.9,-10257,PASS
2G,1,802.11g,MCS7,20,13,17.5~22,18.97,-25,-28.5,-10350,PASS
2G,2,802.11g,MCS7,20,1,17.5~22,19.8,-25,-30.3,-10015,PASS
2G,2,802.11g,MCS7,20,2,17.5~22,19.86,-25,-29.7,-10005,PASS
2G,2,802.11g,MCS7,20,3,17.5~22,19.61,-25,-29.6,-10012,PASS
2G,2,802.11g,MCS7,20,4,17.5~22,19.62,-25,-28.6,-10106,PASS
2G,2,802.11g,MCS7,20,5,17.5~22,19.65,-25,-28.9,-10083,PASS
2G,2,802.11g,MCS7,20,6,17.5~22,19.67,-25,-28.8,-10062,PASS
2G,2,802.11g,MCS7,20,7,17.5~22,19.24,-25,-30.2,-10067,PASS
2G,2,802.11g,MCS7,20,8,17.5~22,19.21,-25,-30.2,-10093,PASS
2G,2,802.11g,MCS7,20,9,17.5~22,19.18,-25,-30,-10141,PASS
2G,2,802.11g,MCS7,20,10,17.5~22,19.13,-25,-30,-10188,PASS
2G,2,802.11g,MCS7,20,11,17.5~22,19.54,-25,-28.8,-10122,PASS
2G,2,802.11g,MCS7,20,12,17.5~22,19.45,-25,-29.1,-10095,PASS
2G,2,802.11g,MCS7,20,13,17.5~22,19.32,-25,-29.4,-10110,PASS
2G,1,802.11n,MCS7,20,1,17~21.5,19.4,-28,-31.3,-10085,PASS
2G,1,802.11n,MCS7,20,2,17~21.5,19.3,-28,-30.6,-9987,PASS
2G,1,802.11n,MCS7,20,3,17~21.5,18.95,-28,-31.4,-9953,PASS
2G,1,802.11n,MCS7,20,4,17~21.5,18.87,-28,-31.1,-10067,PASS
2G,1,802.11n,MCS7,20,5,17~21.5,18.76,-28,-30.9,-10059,PASS
2G,1,802.11n,MCS7,20,6,17~21.5,18.66,-28,-31.3,-10070,PASS
2G,1,802.11n,MCS7,20,7,17~21.5,19.03,-28,-29.3,-10129,PASS
2G,1,802.11n,MCS7,20,8,17~21.5,18.93,-28,-29.8,-10093,PASS
2G,1,802.11n,MCS7,20,9,17~21.5,18.79,-28,-30,-10097,PASS
2G,1,802.11n,MCS7,20,10,17~21.5,18.6,-28,-30.6,-10166,PASS
2G,1,802.11n,MCS7,20,11,17~21.5,18.88,-28,-29.1,-10142,PASS
2G,1,802.11n,MCS7,20,12,17~21.5,18.74,-28,-29.5,-10157,PASS
2G,1,802.11n,MCS7,20,13,17~21.5,18.53,-28,-30,-10205,PASS
2G,2,802.11n,MCS7,20,1,17~21.5,19.11,-28,-32.6,-9492,PASS
2G,2,802.11n,MCS7,20,2,17~21.5,19.17,-28,-32.3,-9554,PASS
2G,2,802.11n,MCS7,20,3,17~21.5,18.96,-28,-31.4,-9498,PASS
2G,2,802.11n,MCS7,20,4,17~21.5,18.99,-28,-31.1,-9600,PASS
2G,2,802.11n,MCS7,20,5,17~21.5,19.03,-28,-31.1,-9552,PASS
2G,2,802.11n,MCS7,20,6,17~21.5,19.09,-28,-30.6,-9579,PASS
2G,2,802.11n,MCS7,20,7,17~21.5,18.66,-28,-32,-9588,PASS
2G,2,802.11n,MCS7,20,8,17~21.5,18.65,-28,-32.3,-9628,PASS
2G,2,802.11n,MCS7,20,9,17~21.5,18.63,-28,-32.3,-9629,PASS
2G,2,802.11n,MCS7,20,10,17~21.5,18.58,-28,-32.5,-9683,PASS
2G,2,802.11n,MCS7,20,11,17~21.5,18.97,-28,-30.8,-9609,PASS
2G,2,802.11n,MCS7,20,12,17~21.5,18.93,-28,-31.2,-9663,PASS
2G,2,802.11n,MCS7,20,13,17~21.5,18.81,-28,-31.9,-9683,PASS
5G,1,802.11g,MCS7,20,184,16~20.5,18.75,-25,-28.3,-19133,PASS
5G,1,802.11g,MCS7,20,36,16~20.5,18.9,-25,-30.4,-20049,PASS
5G,1,802.11g,MCS7,20,40,16~20.5,18.47,-25,-30.9,-20257,PASS
5G,1,802.11g,MCS7,20,44,16~20.5,19.05,-25,-27.3,-20280,PASS
5G,1,802.11g,MCS7,20,48,16~20.5,19.12,-25,-27.2,-20244,PASS
5G,1,802.11g,MCS7,20,52,16~20.5,18.96,-25,-28.4,-20452,PASS
5G,1,802.11g,MCS7,20,56,16~20.5,18.89,-25,-28.1,-20496,PASS
5G,1,802.11g,MCS7,20,60,16~20.5,18.96,-25,-26.2,-20568,PASS
5G,1,802.11g,MCS7,20,64,16~20.5,18.3,-25,-26.7,-20782,PASS
5G,1,802.11g,MCS7,20,100,16~20.5,19.1,-25,-29.9,-21413,PASS
5G,1,802.11g,MCS7,20,104,16~20.5,19.27,-25,-30.2,-21555,PASS
5G,1,802.11g,MCS7,20,108,16~20.5,18.42,-25,-33.7,-21543,PASS
5G,1,802.11g,MCS7,20,112,16~20.5,18.26,-25,-34.3,-21740,PASS
5G,1,802.11g,MCS7,20,116,16~20.5,18.33,-25,-34.6,-21846,PASS
5G,1,802.11g,MCS7,20,120,16~20.5,17.2,-25,-36.1,-21763,PASS
5G,1,802.11g,MCS7,20,124,16~20.5,16.94,-25,-36.5,-21980,PASS
5G,1,802.11g,MCS7,20,128,16~20.5,18.68,-25,-30.3,-21911,PASS
5G,1,802.11g,MCS7,20,132,16~20.5,18.35,-25,-29.7,-21967,PASS
5G,1,802.11g,MCS7,20,136,16~20.5,18.58,-25,-29.2,-22218,PASS
5G,1,802.11g,MCS7,20,140,16~20.5,19.29,-25,-27.6,-22259,PASS
5G,1,802.11g,MCS7,20,144,16~20.5,19.63,-25,-28,-22284,PASS
5G,1,802.11g,MCS7,20,149,16~20.5,18.05,-25,-34,-22507,PASS
5G,1,802.11g,MCS7,20,153,16~20.5,18.01,-25,-34.4,-22487,PASS
5G,1,802.11g,MCS7,20,157,16~20.5,18.25,-25,-34.4,-22607,PASS
5G,1,802.11g,MCS7,20,161,16~20.5,17.84,-25,-34.7,-22615,PASS
5G,1,802.11g,MCS7,20,165,16~20.5,18.55,-25,-34.8,-22742,PASS
5G,2,802.11g,MCS7,20,184,16~20.5,18.53,-25,-34.8,-19203,PASS
5G,2,802.11g,MCS7,20,36,16~20.5,18.39,-25,-33.7,-20097,PASS
5G,2,802.11g,MCS7,20,40,16~20.5,18.07,-25,-32.1,-20412,PASS
5G,2,802.11g,MCS7,20,44,16~20.5,18.58,-25,-28.5,-20348,PASS
5G,2,802.11g,MCS7,20,48,16~20.5,18.79,-25,-28.2,-20476,PASS
