RANGEFREQ,ANTEN,WIFI,RATE,BANDWIDTH,CHANNEL,POWER-LIMIT,POWER-ACTUAL,EVM-MAX,EVM-ACTUAL,FREQ-ERROR,RESULT
2G,1,802.11g,MCS7,20,1,17.5~22,19.86,-25,-28.6,-5734,PASS
2G,1,802.11g,MCS7,20,2,17.5~22,19.76,-25,-29.2,-5738,PASS
2G,1,802.11g,MCS7,20,3,17.5~22,19.4,-25,-29.1,-5784,PASS
2G,1,802.11g,MCS7,20,4,17.5~22,19.27,-25,-29.2,-5767,PASS
2G,1,802.11g,MCS7,20,5,17.5~22,19.39,-25,-28.6,-5838,PASS
2G,1,802.11g,MCS7,20,6,17.5~22,19.07,-25,-29.1,-5765,PASS
2G,1,802.11g,MCS7,20,7,17.5~22,19.62,-25,-27.5,-5901,PASS
2G,1,802.11g,MCS7,20,8,17.5~22,19.51,-25,-27.9,-5843,PASS
2G,1,802.11g,MCS7,20,9,17.5~22,19.37,-25,-28.2,-5874,PASS
2G,1,802.11g,MCS7,20,10,17.5~22,19.19,-25,-28.6,-5915,PASS
2G,1,802.11g,MCS7,20,11,17.5~22,19.67,-25,-26.8,-5936,PASS
2G,1,802.11g,MCS7,20,12,17.5~22,19.74,-25,-26.6,-5980,PASS
2G,1,802.11g,MCS7,20,13,17.5~22,19.33,-25,-27.7,-6041,PASS
2G,2,802.11g,MCS7,20,1,17.5~22,20.54,-25,-27.8,-5778,PASS
2G,2,802.11g,MCS7,20,2,17.5~22,20.59,-25,-27.7,-5785,PASS
2G,2,802.11g,MCS7,20,3,17.5~22,20.31,-25,-27.2,-5755,PASS
2G,2,802.11g,MCS7,20,4,17.5~22,20.34,-25,-27.1,-5885,PASS
2G,2,802.11g,MCS7,20,5,17.5~22,20.31,-25,-27,-5762,PASS
2G,2,802.11g,MCS7,20,6,17.5~22,20.34,-25,-26.7,-5807,PASS
2G,2,802.11g,MCS7,20,7,17.5~22,20.36,-25,-26.7,-5911,PASS
2G,2,802.11g,MCS7,20,8,17.5~22,20.32,-25,-26.7,-5814,PASS
2G,2,802.11g,MCS7,20,9,17.5~22,20.32,-25,-26.6,-5900,PASS
2G,2,802.11g,MCS7,20,10,17.5~22,20.23,-25,-26.9,-5950,PASS
2G,2,802.11g,MCS7,20,11,17.5~22,20.15,-25,-26.9,-5915,PASS
2G,2,802.11g,MCS7,20,12,17.5~22,20.05,-25,-27.1,-5924,PASS
2G,2,802.11g,MCS7,20,13,17.5~22,20,-25,-27.7,-5944,PASS
2G,1,802.11n,MCS7,20,1,17~21.5,19.32,-28,-31.6,-5940,PASS
2G,1,802.11n,MCS7,20,2,17~21.5,19.2,-28,-31.7,-5888,PASS
2G,1,802.11n,MCS7,20,3,17~21.5,18.84,-28,-31.7,-5933,PASS
2G,1,802.11n,MCS7,20,4,17~21.5,18.74,-28,-31.4,-5987,PASS
2G,1,802.11n,MCS7,20,5,17~21.5,18.65,-28,-31.8,-5957,PASS
2G,1,802.11n,MCS7,20,6,17~21.5,18.56,-28,-32,-6021,PASS
2G,1,802.11n,MCS7,20,7,17~21.5,19.13,-28,-29.6,-6096,PASS
2G,1,802.11n,MCS7,20,8,17~21.5,18.96,-28,-29.8,-6028,PASS
2G,1,802.11n,MCS7,20,9,17~21.5,18.83,-28,-29.9,-6096,PASS
