RANGEFREQ,ANTEN,WIFI,RATE,BANDWIDTH,CHANNEL,POWER-LIMIT,POWER-ACTUAL,EVM-MAX,EVM-ACTUAL,FREQ-ERROR,RESULT
2G,1,802.11g,MCS7,20,1,17.5~22,19.81,-25,-29.6,1639,PASS
2G,1,802.11g,MCS7,20,2,17.5~22,19.68,-25,-29.7,1618,PASS
2G,1,802.11g,MCS7,20,3,17.5~22,19.34,-25,-29.5,1634,PASS
2G,1,802.11g,MCS7,20,4,17.5~22,19.24,-25,-29.9,1619,PASS
2G,1,802.11g,MCS7,20,5,17.5~22,19.11,-25,-30,1746,PASS
2G,1,802.11g,MCS7,20,6,17.5~22,19,-25,-29.9,1727,PASS
2G,1,802.11g,MCS7,20,7,17.5~22,19.34,-25,-28.8,1665,PASS
2G,1,802.11g,MCS7,20,8,17.5~22,19.04,-25,-29.6,1678,PASS
2G,1,802.11g,MCS7,20,9,17.5~22,18.92,-25,-30,1686,PASS
2G,1,802.11g,MCS7,20,10,17.5~22,18.8,-25,-29.5,1616,PASS
2G,1,802.11g,MCS7,20,11,17.5~22,19.29,-25,-27.9,1746,PASS
2G,1,802.11g,MCS7,20,12,17.5~22,19.34,-25,-28,1714,PASS
2G,1,802.11g,MCS7,20,13,17.5~22,18.97,-25,-29,1598,PASS
2G,2,802.11g,MCS7,20,1,17.5~22,19.83,-25,-30.3,1599,PASS
2G,2,802.11g,MCS7,20,2,17.5~22,19.86,-25,-30,1624,PASS
2G,2,802.11g,MCS7,20,3,17.5~22,19.56,-25,-29.9,1637,PASS
2G,2,802.11g,MCS7,20,4,17.5~22,19.59,-25,-29.1,1579,PASS
2G,2,802.11g,MCS7,20,5,17.5~22,19.6,-25,-28.7,1612,PASS
2G,2,802.11g,MCS7,20,6,17.5~22,19.62,-25,-29.1,1621,PASS
2G,2,802.11g,MCS7,20,7,17.5~22,19.65,-25,-28.7,1607,PASS
2G,2,802.11g,MCS7,20,8,17.5~22,19.62,-25,-28.6,1620,PASS
2G,2,802.11g,MCS7,20,9,17.5~22,19.57,-25,-28.9,1645,PASS
2G,2,802.11g,MCS7,20,10,17.5~22,19.49,-25,-29,1700,PASS
2G,2,802.11g,MCS7,20,11,17.5~22,19.41,-25,-29.1,1712,PASS
2G,2,802.11g,MCS7,20,12,17.5~22,19.36,-25,-29.4,1744,PASS
2G,2,802.11g,MCS7,20,13,17.5~22,19.28,-25,-29.6,1675,PASS
2G,1,802.11n,MCS7,20,1,17~21.5,18.8,-28,-33.1,1566,PASS
2G,1,802.11n,MCS7,20,2,17~21.5,18.86,-28,-32.8,1645,PASS
2G,1,802.11n,MCS7,20,3,17~21.5,18.31,-28,-33.4,1661,PASS
2G,1,802.11n,MCS7,20,4,17~21.5,18.39,-28,-32.9,1625,PASS
2G,1,802.11n,MCS7,20,5,17~21.5,18.06,-28,-33.5,1647,PASS
2G,1,802.11n,MCS7,20,6,17~21.5,18.2,-28,-33.4,1617,PASS
2G,1,802.11n,MCS7,20,7,17~21.5,18.69,-28,-31,1665,PASS
2G,1,802.11n,MCS7,20,8,17~21.5,18.57,-28,-31.4,1639,PASS
2G,1,802.11n,MCS7,20,9,17~21.5,18.43,-28,-31.4,1658,PASS
2G,1,802.11n,MCS7,20,10,17~21.5,18.04,-28,-33.4,1602,PASS
2G,1,802.11n,MCS7,20,11,17~21.5,18.88,-28,-30.1,1672,PASS
2G,1,802.11n,MCS7,20,12,17~21.5,18.58,-28,-30.5,1699,PASS
2G,1,802.11n,MCS7,20,13,17~21.5,18.38,-28,-31.1,1671,PASS
2G,2,802.11n,MCS7,20,1,17~21.5,19.12,-28,-32.7,1988,PASS
2G,2,802.11n,MCS7,20,2,17~21.5,19.13,-28,-32,2085,PASS
2G,2,802.11n,MCS7,20,3,17~21.5,18.93,-28,-32,2056,PASS
2G,2,802.11n,MCS7,20,4,17~21.5,18.9,-28,-31.8,2022,PASS
2G,2,802.11n,MCS7,20,5,17~21.5,18.97,-28,-31.1,2081,PASS
2G,2,802.11n,MCS7,20,6,17~21.5,18.97,-28,-31,2122,PASS
2G,2,802.11n,MCS7,20,7,17~21.5,19.01,-28,-30.7,2085,PASS
2G,2,802.11n,MCS7,20,8,17~21.5,19.04,-28,-31,2097,PASS
2G,2,802.11n,MCS7,20,9,17~21.5,18.98,-28,-31.1,2116,PASS
2G,2,802.11n,MCS7,20,10,17~21.5,18.97,-28,-31,2064,PASS
2G,2,802.11n,MCS7,20,11,17~21.5,18.89,-28,-31.4,2162,PASS
2G,2,802.11n,MCS7,20,12,17~21.5,18.8,-28,-31.5,2197,PASS
2G,2,802.11n,MCS7,20,13,17~21.5,18.7,-28,-31.9,2183,PASS
5G,1,802.11g,MCS7,20,184,16~20.5,18.46,-25,-35,4455,PASS
5G,1,802.11g,MCS7,20,36,16~20.5,18.53,-25,-36.2,4797,PASS
5G,1,802.11g,MCS7,20,40,16~20.5,18.05,-25,-37.2,4778,PASS
5G,1,802.11g,MCS7,20,44,16~20.5,18.27,-25,-35.1,4802,PASS
5G,1,802.11g,MCS7,20,48,16~20.5,18.67,-25,-34.3,4746,PASS
5G,1,802.11g,MCS7,20,52,16~20.5,18.49,-25,-36.2,4634,PASS
5G,1,802.11g,MCS7,20,56,16~20.5,18.54,-25,-34.7,4770,PASS
5G,1,802.11g,MCS7,20,60,16~20.5,18.95,-25,-30.1,4845,PASS
5G,1,802.11g,MCS7,20,64,16~20.5,18.28,-25,-30.8,4666,PASS
5G,1,802.11g,MCS7,20,100,16~20.5,18.61,-25,-35.4,4890,PASS
5G,1,802.11g,MCS7,20,104,16~20.5,18.82,-25,-34.5,4915,PASS
5G,1,802.11g,MCS7,20,108,16~20.5,18.81,-25,-33.9,4944,PASS
5G,1,802.11g,MCS7,20,112,16~20.5,18.7,-25,-34.7,4841,PASS
5G,1,802.11g,MCS7,20,116,16~20.5,18.66,-25,-35.3,4857,PASS
5G,1,802.11g,MCS7,20,120,16~20.5,18.58,-25,-35.6,4744,PASS
5G,1,802.11g,MCS7,20,124,16~20.5,18.34,-25,-35.1,4719,PASS
5G,1,802.11g,MCS7,20,128,16~20.5,18.56,-25,-32.9,4770,PASS
5G,1,802.11g,MCS7,20,132,16~20.5,18.33,-25,-31.8,4839,PASS
5G,1,802.11g,MCS7,20,136,16~20.5,18.57,-25,-30.6,4772,PASS
5G,1,802.11g,MCS7,20,140,16~20.5,18.81,-25,-31.1,4885,PASS
5G,1,802.11g,MCS7,20,144,16~20.5,19.03,-25,-31.2,4898,PASS
5G,1,802.11g,MCS7,20,149,16~20.5,18.51,-25,-33.8,4965,PASS
5G,1,802.11g,MCS7,20,153,16~20.5,18.32,-25,-34.7,5021,PASS
5G,1,802.11g,MCS7,20,157,16~20.5,18.48,-25,-35.7,4967,PASS
5G,1,802.11g,MCS7,20,161,16~20.5,18.55,-25,-36,4867,PASS
5G,1,802.11g,MCS7,20,165,16~20.5,18.41,-25,-35.8,5103,PASS
5G,2,802.11g,MCS7,20,184,16~20.5,17.72,-25,-36.1,4202,PASS
5G,2,802.11g,MCS7,20,36,16~20.5,17.83,-25,-36.6,4399,PASS
5G,2,802.11g,MCS7,20,40,16~20.5,17.49,-25,-35.4,4544,PASS
5G,2,802.11g,MCS7,20,44,16~20.5,18.04,-25,-30.9,4470,PASS
5G,2,802.11g,MCS7,20,48,16~20.5,18.22,-25,-30.4,4575,PASS
5G,2,802.11g,MCS7,20,52,16~20.5,18.29,-25,-32.2,4474,PASS
5G,2,802.11g,MCS7,20,56,16~20.5,18.38,-25,-32.2,4536,PASS
5G,2,802.11g,MCS7,20,60,16~20.5,18.21,-25,-33.2,4654,PASS
5G,2,802.11g,MCS7,20,64,16~20.5,17.88,-25,-35,4549,PASS
5G,2,802.11g,MCS7,20,100,16~20.5,17.76,-25,-37.1,4583,PASS
5G,2,802.11g,MCS7,20,104,16~20.5,17.79,-25,-37.2,4694,PASS
5G,2,802.11g,MCS7,20,108,16~20.5,18.97,-25,-35.9,4798,PASS
5G,2,802.11g,MCS7,20,112,16~20.5,18.18,-25,-35.1,4662,PASS
5G,2,802.11g,MCS7,20,116,16~20.5,17.66,-25,-35.4,4631,PASS
5G,2,802.11g,MCS7,20,120,16~20.5,17.84,-25,-31.9,4687,PASS
5G,2,802.11g,MCS7,20,124,16~20.5,17.81,-25,-31.5,4715,PASS
5G,2,802.11g,MCS7,20,128,16~20.5,17.96,-25,-32.2,4690,PASS
5G,2,802.11g,MCS7,20,132,16~20.5,17.95,-25,-32.9,4783,PASS
5G,2,802.11g,MCS7,20,136,16~20.5,17.91,-25,-34.5,4659,PASS
5G,2,802.11g,MCS7,20,140,16~20.5,18.08,-25,-35.6,4756,PASS
5G,2,802.11g,MCS7,20,144,16~20.5,18.29,-25,-35.9,4856,PASS
5G,2,802.11g,MCS7,20,149,16~20.5,18.26,-25,-36.3,4635,PASS
5G,2,802.11g,MCS7,20,153,16~20.5,18.11,-25,-36.4,4841,PASS
5G,2,802.11g,MCS7,20,157,16~20.5,18.05,-25,-36.8,4792,PASS
5G,2,802.11g,MCS7,20,161,16~20.5,17.7,-25,-36.1,4701,PASS
5G,2,802.11g,MCS7,20,165,16~20.5,17.83,-25,-35.8,4860,PASS
5G,1,802.11n,MCS7,20,184,15~19.5,17.55,-28,-36.9,4246,PASS
5G,1,802.11n,MCS7,20,36,15~19.5,17.43,-28,-38.5,4350,PASS
5G,1,802.11n,MCS7,20,40,15~19.5,17.06,-28,-38.5,4461,PASS
5G,1,802.11n,MCS7,20,44,15~19.5,17.27,-28,-38.1,4449,PASS
5G,1,802.11n,MCS7,20,48,15~19.5,17.65,-28,-38.6,4503,PASS
5G,1,802.11n,MCS7,20,52,15~19.5,17.49,-28,-38.8,4406,PASS
5G,1,802.11n,MCS7,20,56,15~19.5,17.51,-28,-38.5,4533,PASS
5G,1,802.11n,MCS7,20,60,15~19.5,17.99,-28,-35.3,4562,PASS
5G,1,802.11n,MCS7,20,64,15~19.5,17.27,-28,-35.3,4518,PASS
5G,1,802.11n,MCS7,20,100,15~19.5,17.57,-28,-38,4575,PASS
5G,1,802.11n,MCS7,20,104,15~19.5,17.75,-28,-37.9,4532,PASS
5G,1,802.11n,MCS7,20,108,15~19.5,17.78,-28,-37.2,4616,PASS
5G,1,802.11n,MCS7,20,112,15~19.5,17.58,-28,-37.1,4556,PASS
5G,1,802.11n,MCS7,20,116,15~19.5,17.55,-28,-36.8,4580,PASS
5G,1,802.11n,MCS7,20,120,15~19.5,17.56,-28,-37.1,4518,PASS
5G,1,802.11n,MCS7,20,124,15~19.5,17.38,-28,-37.4,4420,PASS
5G,1,802.11n,MCS7,20,128,15~19.5,17.63,-28,-37,4555,PASS
5G,1,802.11n,MCS7,20,132,15~19.5,17.32,-28,-36.5,4512,PASS
5G,1,802.11n,MCS7,20,136,15~19.5,17.43,-28,-36,4634,PASS
5G,1,802.11n,MCS7,20,140,15~19.5,17.74,-28,-36.1,4409,PASS
5G,1,802.11n,MCS7,20,144,15~19.5,17.94,-28,-35.7,4686,PASS
5G,1,802.11n,MCS7,20,149,15~19.5,17.41,-28,-36.4,4700,PASS
5G,1,802.11n,MCS7,20,153,15~19.5,16.94,-28,-28.8,4618,PASS
5G,1,802.11n,MCS7,20,157,15~19.5,17.48,-28,-35.8,4538,PASS
5G,1,802.11n,MCS7,20,161,15~19.5,17.4,-28,-36.1,4584,PASS
5G,1,802.11n,MCS7,20,165,15~19.5,17.18,-28,-36.3,4687,PASS
5G,2,802.11n,MCS7,20,184,15~19.5,16.57,-28,-36.3,4066,PASS
5G,2,802.11n,MCS7,20,36,15~19.5,16.68,-28,-38.2,4184,PASS
5G,2,802.11n,MCS7,20,40,15~19.5,16.43,-28,-38.7,4292,PASS
5G,2,802.11n,MCS7,20,44,15~19.5,17.14,-28,-35.6,4300,PASS
5G,2,802.11n,MCS7,20,48,15~19.5,17.2,-28,-35.7,4399,PASS
5G,2,802.11n,MCS7,20,52,15~19.5,17.19,-28,-36.3,4318,PASS
5G,2,802.11n,MCS7,20,56,15~19.5,17.28,-28,-36.9,4391,PASS
5G,2,802.11n,MCS7,20,60,15~19.5,16.98,-28,-37.3,4420,PASS
5G,2,802.11n,MCS7,20,64,15~19.5,16.73,-28,-36.8,4239,PASS
5G,2,802.11n,MCS7,20,100,15~19.5,16.55,-28,-37.3,4504,PASS
5G,2,802.11n,MCS7,20,104,15~19.5,16.63,-28,-37.1,4528,PASS
5G,2,802.11n,MCS7,20,108,15~19.5,17.75,-28,-37,4516,PASS
5G,2,802.11n,MCS7,20,112,15~19.5,17.09,-28,-37.3,4596,PASS
5G,2,802.11n,MCS7,20,116,15~19.5,16.51,-28,-37.8,4661,PASS
5G,2,802.11n,MCS7,20,120,15~19.5,16.79,-28,-36.3,4776,PASS
5G,2,802.11n,MCS7,20,124,15~19.5,16.83,-28,-36.3,4667,PASS
5G,2,802.11n,MCS7,20,128,15~19.5,16.81,-28,-36.5,4846,PASS
5G,2,802.11n,MCS7,20,132,15~19.5,16.73,-28,-36.8,4739,PASS
5G,2,802.11n,MCS7,20,136,15~19.5,16.68,-28,-37,4713,PASS
5G,2,802.11n,MCS7,20,140,15~19.5,16.78,-28,-36.6,4979,PASS
5G,2,802.11n,MCS7,20,144,15~19.5,17.12,-28,-36.2,5023,PASS
5G,2,802.11n,MCS7,20,149,15~19.5,17.08,-28,-36.4,4933,PASS
5G,2,802.11n,MCS7,20,153,15~19.5,17.03,-28,-37.1,4996,PASS
5G,2,802.11n,MCS7,20,157,15~19.5,16.97,-28,-37.9,4923,PASS
5G,2,802.11n,MCS7,20,161,15~19.5,16.5,-28,-38.3,5093,PASS
5G,2,802.11n,MCS7,20,165,15~19.5,16.74,-28,-37.3,5074,PASS
5G,1,802.11ac,MCS0,20,184,19.5~24,21.4,-5,-26.2,4618,PASS
5G,1,802.11ac,MCS0,20,36,19.5~24,21.21,-5,-27.9,4837,PASS
5G,1,802.11ac,MCS0,20,40,19.5~24,20.68,-5,-29.2,4664,PASS
5G,1,802.11ac,MCS0,20,44,19.5~24,20.83,-5,-27.9,4892,PASS
5G,1,802.11ac,MCS0,20,48,19.5~24,20.96,-5,-27.5,5002,PASS
5G,1,802.11ac,MCS0,20,52,19.5~24,21.08,-5,-27.4,4847,PASS
5G,1,802.11ac,MCS0,20,56,19.5~24,21.03,-5,-26.6,4738,PASS
5G,1,802.11ac,MCS0,20,60,19.5~24,21.13,-5,-23.9,4893,PASS
5G,1,802.11ac,MCS0,20,64,19.5~24,20.5,-5,-23.8,4733,PASS
5G,1,802.11ac,MCS0,20,100,19.5~24,21.13,-5,-26.7,4739,PASS
5G,1,802.11ac,MCS0,20,104,19.5~24,21.48,-5,-26.5,4834,PASS
5G,1,802.11ac,MCS0,20,108,19.5~24,21.1,-5,-26.5,4910,PASS
5G,1,802.11ac,MCS0,20,112,19.5~24,21.13,-5,-27.3,4768,PASS
5G,1,802.11ac,MCS0,20,116,19.5~24,21.09,-5,-28.8,4772,PASS
5G,1,802.11ac,MCS0,20,120,19.5~24,21.34,-5,-27.5,4863,PASS
5G,1,802.11ac,MCS0,20,124,19.5~24,20.99,-5,-27.3,4599,PASS
5G,1,802.11ac,MCS0,20,128,19.5~24,21,-5,-25.1,4746,PASS
5G,1,802.11ac,MCS0,20,132,19.5~24,20.5,-5,-24.5,4756,PASS
5G,1,802.11ac,MCS0,20,136,19.5~24,20.72,-5,-24.4,4607,PASS
5G,1,802.11ac,MCS0,20,140,19.5~24,21.11,-5,-23.9,4376,PASS
5G,1,802.11ac,MCS0,20,144,19.5~24,21.42,-5,-24.1,4504,PASS
5G,1,802.11ac,MCS0,20,149,19.5~24,21,-5,-26.5,4574,PASS
5G,1,802.11ac,MCS0,20,153,19.5~24,21.02,-5,-28,4566,PASS
5G,1,802.11ac,MCS0,20,157,19.5~24,21.28,-5,-29.3,4462,PASS
5G,1,802.11ac,MCS0,20,161,19.5~24,21.33,-5,-29.6,4408,PASS
5G,1,802.11ac,MCS0,20,165,19.5~24,21.09,-5,-29.9,4297,PASS
5G,2,802.11ac,MCS0,20,184,19.5~24,20.53,-5,-29.5,3846,PASS
5G,2,802.11ac,MCS0,20,36,19.5~24,20.38,-5,-27.8,3941,PASS
5G,2,802.11ac,MCS0,20,40,19.5~24,20.12,-5,-26.9,3957,PASS
5G,2,802.11ac,MCS0,20,44,19.5~24,20.51,-5,-23.6,3908,PASS
5G,2,802.11ac,MCS0,20,48,19.5~24,20.55,-5,-23.6,3994,PASS
5G,2,802.11ac,MCS0,20,52,19.5~24,20.66,-5,-24.4,3928,PASS
5G,2,802.11ac,MCS0,20,56,19.5~24,20.82,-5,-24.5,3902,PASS
5G,2,802.11ac,MCS0,20,60,19.5~24,20.62,-5,-25,3895,PASS
5G,2,802.11ac,MCS0,20,64,19.5~24,20.37,-5,-26,3972,PASS
5G,2,802.11ac,MCS0,20,100,19.5~24,20.5,-5,-32.1,3948,PASS
5G,2,802.11ac,MCS0,20,104,19.5~24,20.57,-5,-33.8,3981,PASS
5G,2,802.11ac,MCS0,20,108,19.5~24,21.53,-5,-27.4,4152,PASS
5G,2,802.11ac,MCS0,20,112,19.5~24,20.69,-5,-27.4,3971,PASS
5G,2,802.11ac,MCS0,20,116,19.5~24,20.22,-5,-26.7,4030,PASS
5G,2,802.11ac,MCS0,20,120,19.5~24,20.39,-5,-24.1,4115,PASS
5G,2,802.11ac,MCS0,20,124,19.5~24,20.44,-5,-23.6,4005,PASS
5G,2,802.11ac,MCS0,20,128,19.5~24,20.4,-5,-24,4136,PASS
5G,2,802.11ac,MCS0,20,132,19.5~24,20.3,-5,-25,4214,PASS
5G,2,802.11ac,MCS0,20,136,19.5~24,20.4,-5,-26.5,4098,PASS
5G,2,802.11ac,MCS0,20,140,19.5~24,20.8,-5,-27.6,4119,PASS
5G,2,802.11ac,MCS0,20,144,19.5~24,21.04,-5,-29.1,4363,PASS
5G,2,802.11ac,MCS0,20,149,19.5~24,20.96,-5,-29.6,4341,PASS
5G,2,802.11ac,MCS0,20,153,19.5~24,20.89,-5,-29.1,4266,PASS
5G,2,802.11ac,MCS0,20,157,19.5~24,20.87,-5,-28.4,4267,PASS
5G,2,802.11ac,MCS0,20,161,19.5~24,20.4,-5,-28.1,4325,PASS
5G,2,802.11ac,MCS0,20,165,19.5~24,20.55,-5,-26.4,4113,PASS
5G,1,802.11ac,MCS9,20,184,14.5~19,16.86,-32,-37.4,3617,PASS
5G,1,802.11ac,MCS9,20,36,14.5~19,16.77,-32,-38.2,3769,PASS
5G,1,802.11ac,MCS9,20,40,14.5~19,16.33,-32,-38.3,3604,PASS
5G,1,802.11ac,MCS9,20,44,14.5~19,16.6,-32,-38.3,3624,PASS
5G,1,802.11ac,MCS9,20,48,14.5~19,16.84,-32,-38.8,3670,PASS
5G,1,802.11ac,MCS9,20,52,14.5~19,16.83,-32,-39.2,3611,PASS
5G,1,802.11ac,MCS9,20,56,14.5~19,16.83,-32,-38.9,3529,PASS
5G,1,802.11ac,MCS9,20,60,14.5~19,17.32,-32,-36.8,3791,PASS
5G,1,802.11ac,MCS9,20,64,14.5~19,16.69,-32,-37.1,3683,PASS
5G,1,802.11ac,MCS9,20,100,14.5~19,16.95,-32,-38.2,3798,PASS
5G,1,802.11ac,MCS9,20,104,14.5~19,17.06,-32,-38,3687,PASS
5G,1,802.11ac,MCS9,20,108,14.5~19,17.17,-32,-37.4,3964,PASS
5G,1,802.11ac,MCS9,20,112,14.5~19,16.95,-32,-37.2,3739,PASS
5G,1,802.11ac,MCS9,20,116,14.5~19,17.08,-32,-36.7,3569,PASS
5G,1,802.11ac,MCS9,20,120,14.5~19,16.93,-32,-37.1,3817,PASS
5G,1,802.11ac,MCS9,20,124,14.5~19,16.7,-32,-37.3,3698,PASS
5G,1,802.11ac,MCS9,20,128,14.5~19,17,-32,-37.2,3809,PASS
5G,1,802.11ac,MCS9,20,132,14.5~19,16.68,-32,-37.4,3875,PASS
5G,1,802.11ac,MCS9,20,136,14.5~19,16.78,-32,-37.3,3710,PASS
5G,1,802.11ac,MCS9,20,140,14.5~19,17.13,-32,-36.6,3708,PASS
5G,1,802.11ac,MCS9,20,144,14.5~19,17.42,-32,-36.2,3896,PASS
5G,1,802.11ac,MCS9,20,149,14.5~19,16.77,-32,-36.3,3914,PASS
5G,1,802.11ac,MCS9,20,153,14.5~19,16.64,-32,-36.1,3883,PASS
5G,1,802.11ac,MCS9,20,157,14.5~19,16.82,-32,-35.9,3888,PASS
5G,1,802.11ac,MCS9,20,161,14.5~19,16.8,-32,-36.1,3795,PASS
5G,1,802.11ac,MCS9,20,165,14.5~19,16.58,-32,-36.2,4002,PASS
5G,2,802.11ac,MCS9,20,184,14.5~19,15.98,-32,-36.4,3343,PASS
5G,2,802.11ac,MCS9,20,36,14.5~19,16.02,-32,-38.4,3527,PASS
5G,2,802.11ac,MCS9,20,40,14.5~19,15.73,-32,-38.5,3775,PASS
5G,2,802.11ac,MCS9,20,44,14.5~19,16.49,-32,-36.5,3821,PASS
5G,2,802.11ac,MCS9,20,48,14.5~19,16.64,-32,-36.5,3640,PASS
5G,2,802.11ac,MCS9,20,52,14.5~19,16.61,-32,-37.6,3818,PASS
5G,2,802.11ac,MCS9,20,56,14.5~19,16.73,-32,-37.1,3679,PASS
5G,2,802.11ac,MCS9,20,60,14.5~19,16.38,-32,-37.5,3903,PASS
5G,2,802.11ac,MCS9,20,64,14.5~19,16.14,-32,-37.4,3907,PASS
5G,2,802.11ac,MCS9,20,100,14.5~19,16.04,-32,-36.9,3966,PASS
5G,2,802.11ac,MCS9,20,104,14.5~19,15.9,-32,-37.3,4047,PASS
5G,2,802.11ac,MCS9,20,108,14.5~19,17.19,-32,-36.8,4012,PASS
5G,2,802.11ac,MCS9,20,112,14.5~19,16.48,-32,-37.5,3889,PASS
5G,2,802.11ac,MCS9,20,116,14.5~19,15.98,-32,-38,4031,PASS
5G,2,802.11ac,MCS9,20,120,14.5~19,16.25,-32,-37.5,4003,PASS
5G,2,802.11ac,MCS9,20,124,14.5~19,16.29,-32,-37.3,3975,PASS
5G,2,802.11ac,MCS9,20,128,14.5~19,16.27,-32,-37.4,4326,PASS
5G,2,802.11ac,MCS9,20,132,14.5~19,16.07,-32,-37.3,4312,PASS
5G,2,802.11ac,MCS9,20,136,14.5~19,16.09,-32,-37,4268,PASS
5G,2,802.11ac,MCS9,20,140,14.5~19,16.24,-32,-36.4,4192,PASS
5G,2,802.11ac,MCS9,20,144,14.5~19,16.51,-32,-36.2,4295,PASS
5G,2,802.11ac,MCS9,20,149,14.5~19,16.52,-32,-36.3,4305,PASS
5G,2,802.11ac,MCS9,20,153,14.5~19,16.39,-32,-37,4272,PASS
5G,2,802.11ac,MCS9,20,157,14.5~19,16.45,-32,-37.5,4409,PASS
5G,2,802.11ac,MCS9,20,161,14.5~19,15.92,-32,-38.2,4524,PASS
5G,2,802.11ac,MCS9,20,165,14.5~19,16.09,-32,-37.7,4372,PASS
5G,1,802.11ac,MCS0,80,42,19~23.5,20.95,-5,-27.5,4362,PASS
5G,1,802.11ac,MCS0,80,58,19~23.5,21.41,-5,-23,4068,PASS
5G,1,802.11ac,MCS0,80,106,19~23.5,21.58,-5,-24.5,4210,PASS
5G,1,802.11ac,MCS0,80,122,19~23.5,20.97,-5,-26.2,4351,PASS
5G,1,802.11ac,MCS0,80,138,19~23.5,20.89,-5,-23.4,4404,PASS
5G,1,802.11ac,MCS0,80,155,19~23.5,21.14,-5,-27.4,4463,PASS
5G,2,802.11ac,MCS0,80,42,19~23.5,20.69,-5,-22.6,4138,PASS
5G,2,802.11ac,MCS0,80,58,19~23.5,20.65,-5,-23.7,4091,PASS
5G,2,802.11ac,MCS0,80,106,19~23.5,21.84,-5,-25.7,4234,PASS
5G,2,802.11ac,MCS0,80,122,19~23.5,20.5,-5,-22.6,4374,PASS
5G,2,802.11ac,MCS0,80,138,19~23.5,20.68,-5,-25.8,4373,PASS
5G,2,802.11ac,MCS0,80,155,19~23.5,20.84,-5,-27.3,4373,PASS
5G,1,802.11ac,MCS9,80,42,14~18.5,16.3,-32,-37.9,4055,PASS
5G,1,802.11ac,MCS9,80,58,14~18.5,17.32,-32,-38,4137,PASS
5G,1,802.11ac,MCS9,80,106,14~18.5,17.14,-32,-37.3,4062,PASS
5G,1,802.11ac,MCS9,80,122,14~18.5,16.41,-32,-37,4239,PASS
5G,1,802.11ac,MCS9,80,138,14~18.5,16.69,-32,-37.3,4249,PASS
5G,1,802.11ac,MCS9,80,155,14~18.5,16.46,-32,-36.1,4241,PASS
5G,2,802.11ac,MCS9,80,42,14~18.5,16.29,-32,-37.6,4008,PASS
5G,2,802.11ac,MCS9,80,58,14~18.5,16.21,-32,-37.2,4061,PASS
5G,2,802.11ac,MCS9,80,106,14~18.5,17.23,-32,-36.7,4101,PASS
5G,2,802.11ac,MCS9,80,122,14~18.5,16,-32,-36.8,4307,PASS
5G,2,802.11ac,MCS9,80,138,14~18.5,15.95,-32,-36.4,4448,PASS
5G,2,802.11ac,MCS9,80,155,14~18.5,15.96,-32,-36.9,4410,PASS
