RANGEFREQ,ANTEN,WIFI,RATE,BANDWIDTH,CHANNEL,POWER-LIMIT,POWER-ACTUAL,EVM-MAX,EVM-ACTUAL,FREQ-ERROR,RESULT
2G,1,802.11g,MCS7,20,1,17.5~22,19.94,-25,-28.6,-5623,PASS
2G,1,802.11g,MCS7,20,2,17.5~22,19.89,-25,-28.8,-5520,PASS
2G,1,802.11g,MCS7,20,3,17.5~22,19.56,-25,-28.7,-5564,PASS
2G,1,802.11g,MCS7,20,4,17.5~22,19.47,-25,-28.6,-5656,PASS
2G,1,802.11g,MCS7,20,5,17.5~22,19.41,-25,-28.4,-5541,PASS
2G,1,802.11g,MCS7,20,6,17.5~22,19.31,-25,-28.9,-5623,PASS
2G,1,802.11g,MCS7,20,7,17.5~22,19.69,-25,-27.6,-5659,PASS
2G,1,802.11g,MCS7,20,8,17.5~22,19.6,-25,-27.7,-5563,PASS
2G,1,802.11g,MCS7,20,9,17.5~22,19.49,-25,-28,-5708,PASS
2G,1,802.11g,MCS7,20,10,17.5~22,19.34,-25,-28.3,-5751,PASS
2G,1,802.11g,MCS7,20,11,17.5~22,19.61,-25,-27.3,-5666,PASS
2G,1,802.11g,MCS7,20,12,17.5~22,19.5,-25,-27.8,-5788,PASS
2G,1,802.11g,MCS7,20,13,17.5~22,19.29,-25,-28.2,-5754,PASS
2G,2,802.11g,MCS7,20,1,17.5~22,21.01,-25,-26.7,-5708,PASS
2G,2,802.11g,MCS7,20,2,17.5~22,21.06,-25,-26.2,-5664,PASS
2G,2,802.11g,MCS7,20,3,17.5~22,20.81,-25,-26,-5722,PASS
2G,2,802.11g,MCS7,20,4,17.5~22,20.87,-25,-25.6,-5754,PASS
2G,2,802.11g,MCS7,20,5,17.5~22,20.91,-25,-25.5,-5736,PASS
2G,2,802.11g,MCS7,20,6,17.5~22,20.95,-25,-25.4,-5706,PASS
2G,2,802.11g,MCS7,20,7,17.5~22,20.56,-25,-26.5,-5793,PASS
2G,2,802.11g,MCS7,20,8,17.5~22,20.61,-25,-26.5,-5743,PASS
2G,2,802.11g,MCS7,20,9,17.5~22,20.61,-25,-26.3,-5711,PASS
2G,2,802.11g,MCS7,20,10,17.5~22,20.57,-25,-26.3,-5780,PASS
2G,2,802.11g,MCS7,20,11,17.5~22,20.52,-25,-26.4,-5758,PASS
