RANGEFREQ,ANTEN,WIFI,RATE,BANDWIDTH,CHANNEL,POWER-LIMIT,POWER-ACTUAL,EVM-MAX,EVM-ACTUAL,FREQ-ERROR,RESULT
2G,1,802.11g,MCS7,20,1,17.5~22,19.73,-25,-30.1,-464,PASS
2G,1,802.11g,MCS7,20,2,17.5~22,19.68,-25,-29.8,-422,PASS
2G,1,802.11g,MCS7,20,3,17.5~22,19.3,-25,-30.2,-448,PASS
2G,1,802.11g,MCS7,20,4,17.5~22,19.18,-25,-30,-428,PASS
2G,1,802.11g,MCS7,20,5,17.5~22,19.12,-25,-29.9,-456,PASS
2G,1,802.11g,MCS7,20,6,17.5~22,19.04,-25,-30,-522,PASS
2G,1,802.11g,MCS7,20,7,17.5~22,19.46,-25,-28.5,-520,PASS
2G,1,802.11g,MCS7,20,8,17.5~22,19.33,-25,-28.9,-462,PASS
2G,1,802.11g,MCS7,20,9,17.5~22,19.21,-25,-29.1,-506,PASS
2G,1,802.11g,MCS7,20,10,17.5~22,19.07,-25,-29.5,-519,PASS
2G,1,802.11g,MCS7,20,11,17.5~22,19.84,-25,-26.9,-487,PASS
2G,1,802.11g,MCS7,20,12,17.5~22,19.71,-25,-27.3,-468,PASS
2G,1,802.11g,MCS7,20,13,17.5~22,19.5,-25,-28.1,-507,PASS
2G,2,802.11g,MCS7,20,1,17.5~22,19.8,-25,-30.3,-553,PASS
2G,2,802.11g,MCS7,20,2,17.5~22,19.88,-25,-29.8,-476,PASS
2G,2,802.11g,MCS7,20,3,17.5~22,19.68,-25,-29.3,-573,PASS
2G,2,802.11g,MCS7,20,4,17.5~22,19.73,-25,-29,-542,PASS
2G,2,802.11g,MCS7,20,5,17.5~22,19.77,-25,-28.7,-456,PASS
2G,2,802.11g,MCS7,20,6,17.5~22,19.83,-25,-28.2,-441,PASS
2G,2,802.11g,MCS7,20,7,17.5~22,19.44,-25,-29.5,-458,PASS
2G,2,802.11g,MCS7,20,8,17.5~22,19.48,-25,-29.7,-470,PASS
2G,2,802.11g,MCS7,20,9,17.5~22,19.45,-25,-29.2,-440,PASS
2G,2,802.11g,MCS7,20,10,17.5~22,19.44,-25,-29.5,-439,PASS
2G,2,802.11g,MCS7,20,11,17.5~22,19.87,-25,-28.1,-465,PASS
2G,2,802.11g,MCS7,20,12,17.5~22,19.82,-25,-28.2,-468,PASS
2G,2,802.11g,MCS7,20,13,17.5~22,19.77,-25,-28.4,-504,PASS
2G,1,802.11n,MCS7,20,1,17~21.5,19.08,-28,-32.5,-533,PASS
2G,1,802.11n,MCS7,20,2,17~21.5,19,-28,-32.8,-459,PASS
2G,1,802.11n,MCS7,20,3,17~21.5,18.67,-28,-32.3,-525,PASS
2G,1,802.11n,MCS7,20,4,17~21.5,18.58,-28,-32.4,-609,PASS
2G,1,802.11n,MCS7,20,5,17~21.5,18.52,-28,-32.9,-540,PASS
2G,1,802.11n,MCS7,20,6,17~21.5,18.41,-28,-32.7,-545,PASS
2G,1,802.11n,MCS7,20,7,17~21.5,18.89,-28,-30.8,-580,PASS
2G,1,802.11n,MCS7,20,8,17~21.5,18.8,-28,-31.4,-556,PASS
2G,1,802.11n,MCS7,20,9,17~21.5,18.69,-28,-31.1,-573,PASS
2G,1,802.11n,MCS7,20,10,17~21.5,18.56,-28,-32,-589,PASS
2G,1,802.11n,MCS7,20,11,17~21.5,19.36,-28,-28.6,-525,PASS
2G,1,802.11n,MCS7,20,12,17~21.5,19.21,-28,-29.1,-554,PASS
2G,1,802.11n,MCS7,20,13,17~21.5,19.02,-28,-29.5,-584,PASS
2G,2,802.11n,MCS7,20,1,17~21.5,19.1,-28,-32.7,-187,PASS
2G,2,802.11n,MCS7,20,2,17~21.5,19.19,-28,-32.2,-178,PASS
2G,2,802.11n,MCS7,20,3,17~21.5,18.99,-28,-31.3,-177,PASS
2G,2,802.11n,MCS7,20,4,17~21.5,19.01,-28,-31.4,-153,PASS
2G,2,802.11n,MCS7,20,5,17~21.5,19.14,-28,-30.8,-90,PASS
2G,2,802.11n,MCS7,20,6,17~21.5,19.22,-28,-30.3,-163,PASS
2G,2,802.11n,MCS7,20,7,17~21.5,18.78,-28,-31.9,-180,PASS
2G,2,802.11n,MCS7,20,8,17~21.5,18.85,-28,-31.9,-105,PASS
2G,2,802.11n,MCS7,20,9,17~21.5,18.85,-28,-31.9,-203,PASS
2G,2,802.11n,MCS7,20,10,17~21.5,18.86,-28,-31.9,-191,PASS
2G,2,802.11n,MCS7,20,11,17~21.5,19.31,-28,-30.3,-122,PASS
2G,2,802.11n,MCS7,20,12,17~21.5,19.28,-28,-30.1,-126,PASS
2G,2,802.11n,MCS7,20,13,17~21.5,19.24,-28,-30.7,-144,PASS
5G,1,802.11g,MCS7,20,184,16~20.5,18.51,-25,-30.8,-88,PASS
5G,1,802.11g,MCS7,20,36,16~20.5,20.03,-25,-26.8,-10,PASS
5G,1,802.11g,MCS7,20,40,16~20.5,19.69,-25,-27.2,-108,PASS
5G,1,802.11g,MCS7,20,44,16~20.5,18.58,-25,-30.2,30,PASS
5G,1,802.11g,MCS7,20,48,16~20.5,18.75,-25,-29.8,-104,PASS
5G,1,802.11g,MCS7,20,52,16~20.5,18.35,-25,-31.9,-54,PASS
5G,1,802.11g,MCS7,20,56,16~20.5,18.35,-25,-30.6,-184,PASS
5G,1,802.11g,MCS7,20,60,16~20.5,19.12,-25,-26,-109,PASS
5G,1,802.11g,MCS7,20,64,16~20.5,18.56,-25,-26,-167,PASS
5G,1,802.11g,MCS7,20,100,16~20.5,18.32,-25,-33.3,-159,PASS
5G,1,802.11g,MCS7,20,104,16~20.5,18.51,-25,-33.3,-197,PASS
5G,1,802.11g,MCS7,20,108,16~20.5,18.09,-25,-33.5,-65,PASS
5G,1,802.11g,MCS7,20,112,16~20.5,17.99,-25,-34.2,-281,PASS
5G,1,802.11g,MCS7,20,116,16~20.5,18.04,-25,-34.7,-301,PASS
